Year,Series,Age,Sex,Type of contract,Province,County,Municipality,Units,GeoCode,Value
2021,Employment rate,16 years and over,Male,,,,Gorliz,PT,Gorliz,56.1
2016,Employment rate,16 years and over,Male,,,,Güeñes,PT,Güeñes,53.4
2020,Employment rate,16 years and over,Male,,,,Güeñes,PT,Güeñes,56.7
2021,Employment rate,16 years and over,Male,,,,Güeñes,PT,Güeñes,56.5
2022,Employment rate,16 years and over,Male,,,,Güeñes,PT,Güeñes,56.8
2018,Employment rate,16 years and over,Male,,,,Güeñes,PT,Güeñes,56.8
2015,Employment rate,16 years and over,Male,,,,Güeñes,PT,Güeñes,53.2
2010,Employment rate,16 years and over,Male,,,,Güeñes,PT,Güeñes,58.6
2019,Employment rate,16 years and over,Male,,,,Güeñes,PT,Güeñes,58.1
2023,Employment rate,16 years and over,Male,,,,Güeñes,PT,Güeñes,57.8
2022,Employment rate,16 years and over,Male,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,46.4
2019,Employment rate,16 years and over,Male,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,45.7
2023,Employment rate,16 years and over,Male,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,46.7
2021,Employment rate,16 years and over,Male,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,46.0
2015,Employment rate,16 years and over,Male,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,44.0
2020,Employment rate,16 years and over,Male,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,44.5
2010,Employment rate,16 years and over,Male,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,46.2
2018,Employment rate,16 years and over,Male,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,45.5
2016,Employment rate,16 years and over,Male,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,40.9
2023,Employment rate,16 years and over,Male,,,,Hernani,PT,Hernani,58.4
2015,Employment rate,16 years and over,Male,,,,Hernani,PT,Hernani,55.3
2022,Employment rate,16 years and over,Male,,,,Hernani,PT,Hernani,58.7
2010,Employment rate,16 years and over,Male,,,,Hernani,PT,Hernani,59.1
2020,Employment rate,16 years and over,Male,,,,Hernani,PT,Hernani,58.9
2019,Employment rate,16 years and over,Male,,,,Hernani,PT,Hernani,58.8
2016,Employment rate,16 years and over,Male,,,,Hernani,PT,Hernani,54.9
2018,Employment rate,16 years and over,Male,,,,Hernani,PT,Hernani,58.0
2021,Employment rate,16 years and over,Male,,,,Hernani,PT,Hernani,57.0
2015,Employment rate,16 years and over,Male,,,,Hernialde,PT,Hernialde,48.1
2023,Employment rate,16 years and over,Male,,,,Hernialde,PT,Hernialde,49.3
2016,Employment rate,16 years and over,Male,,,,Hernialde,PT,Hernialde,46.2
2020,Employment rate,16 years and over,Male,,,,Hernialde,PT,Hernialde,50.0
2021,Employment rate,16 years and over,Male,,,,Hernialde,PT,Hernialde,48.3
2022,Employment rate,16 years and over,Male,,,,Hernialde,PT,Hernialde,47.9
2018,Employment rate,16 years and over,Male,,,,Hernialde,PT,Hernialde,50.8
2010,Employment rate,16 years and over,Male,,,,Hernialde,PT,Hernialde,57.6
2019,Employment rate,16 years and over,Male,,,,Hernialde,PT,Hernialde,52.0
2019,Employment rate,16 years and over,Male,,,,Hondarribia,PT,Hondarribia,53.8
2010,Employment rate,16 years and over,Male,,,,Hondarribia,PT,Hondarribia,56.4
2018,Employment rate,16 years and over,Male,,,,Hondarribia,PT,Hondarribia,53.6
2016,Employment rate,16 years and over,Male,,,,Hondarribia,PT,Hondarribia,51.8
2020,Employment rate,16 years and over,Male,,,,Hondarribia,PT,Hondarribia,53.1
2015,Employment rate,16 years and over,Male,,,,Hondarribia,PT,Hondarribia,52.8
2023,Employment rate,16 years and over,Male,,,,Hondarribia,PT,Hondarribia,54.7
2022,Employment rate,16 years and over,Male,,,,Hondarribia,PT,Hondarribia,54.9
2021,Employment rate,16 years and over,Male,,,,Hondarribia,PT,Hondarribia,52.2
2023,Employment rate,16 years and over,Male,,,,Ibarra,PT,Ibarra,55.1
2018,Employment rate,16 years and over,Male,,,,Ibarra,PT,Ibarra,53.1
2020,Employment rate,16 years and over,Male,,,,Ibarra,PT,Ibarra,55.0
2019,Employment rate,16 years and over,Male,,,,Ibarra,PT,Ibarra,56.7
2016,Employment rate,16 years and over,Male,,,,Ibarra,PT,Ibarra,53.3
2010,Employment rate,16 years and over,Male,,,,Ibarra,PT,Ibarra,58.4
2015,Employment rate,16 years and over,Male,,,,Ibarra,PT,Ibarra,53.6
2022,Employment rate,16 years and over,Male,,,,Ibarra,PT,Ibarra,54.1
2021,Employment rate,16 years and over,Male,,,,Ibarra,PT,Ibarra,52.1
2021,Employment rate,16 years and over,Male,,,,Ibarrangelu,PT,Ibarrangelu,54.2
2022,Employment rate,16 years and over,Male,,,,Ibarrangelu,PT,Ibarrangelu,54.1
2010,Employment rate,16 years and over,Male,,,,Ibarrangelu,PT,Ibarrangelu,58.0
2023,Employment rate,16 years and over,Male,,,,Ibarrangelu,PT,Ibarrangelu,54.7
2019,Employment rate,16 years and over,Male,,,,Ibarrangelu,PT,Ibarrangelu,56.8
2018,Employment rate,16 years and over,Male,,,,Ibarrangelu,PT,Ibarrangelu,57.3
2016,Employment rate,16 years and over,Male,,,,Ibarrangelu,PT,Ibarrangelu,57.0
2020,Employment rate,16 years and over,Male,,,,Ibarrangelu,PT,Ibarrangelu,52.4
2015,Employment rate,16 years and over,Male,,,,Ibarrangelu,PT,Ibarrangelu,56.4
2020,Employment rate,16 years and over,Male,,,,Idiazabal,PT,Idiazabal,58.4
2023,Employment rate,16 years and over,Male,,,,Idiazabal,PT,Idiazabal,58.4
2019,Employment rate,16 years and over,Male,,,,Idiazabal,PT,Idiazabal,58.1
2022,Employment rate,16 years and over,Male,,,,Idiazabal,PT,Idiazabal,58.7
2010,Employment rate,16 years and over,Male,,,,Idiazabal,PT,Idiazabal,59.1
2021,Employment rate,16 years and over,Male,,,,Idiazabal,PT,Idiazabal,56.2
2018,Employment rate,16 years and over,Male,,,,Idiazabal,PT,Idiazabal,57.3
2015,Employment rate,16 years and over,Male,,,,Idiazabal,PT,Idiazabal,59.3
2016,Employment rate,16 years and over,Male,,,,Idiazabal,PT,Idiazabal,58.5
2022,Employment rate,16 years and over,Male,,,,Igorre,PT,Igorre,55.7
2015,Employment rate,16 years and over,Male,,,,Igorre,PT,Igorre,55.8
2021,Employment rate,16 years and over,Male,,,,Igorre,PT,Igorre,52.6
2016,Employment rate,16 years and over,Male,,,,Igorre,PT,Igorre,56.2
2019,Employment rate,16 years and over,Male,,,,Igorre,PT,Igorre,57.8
2023,Employment rate,16 years and over,Male,,,,Igorre,PT,Igorre,55.3
2010,Employment rate,16 years and over,Male,,,,Igorre,PT,Igorre,61.9
2020,Employment rate,16 years and over,Male,,,,Igorre,PT,Igorre,56.2
2018,Employment rate,16 years and over,Male,,,,Igorre,PT,Igorre,58.2
2022,Employment rate,16 years and over,Male,,,,Ikaztegieta,PT,Ikaztegieta,50.7
2018,Employment rate,16 years and over,Male,,,,Ikaztegieta,PT,Ikaztegieta,55.5
2020,Employment rate,16 years and over,Male,,,,Ikaztegieta,PT,Ikaztegieta,56.7
2023,Employment rate,16 years and over,Male,,,,Ikaztegieta,PT,Ikaztegieta,49.8
2019,Employment rate,16 years and over,Male,,,,Ikaztegieta,PT,Ikaztegieta,58.4
2015,Employment rate,16 years and over,Male,,,,Ikaztegieta,PT,Ikaztegieta,56.1
2016,Employment rate,16 years and over,Male,,,,Ikaztegieta,PT,Ikaztegieta,53.6
2010,Employment rate,16 years and over,Male,,,,Ikaztegieta,PT,Ikaztegieta,55.0
2021,Employment rate,16 years and over,Male,,,,Ikaztegieta,PT,Ikaztegieta,50.0
2023,Employment rate,16 years and over,Male,,,,Irun,PT,Irun,55.4
2016,Employment rate,16 years and over,Male,,,,Irun,PT,Irun,52.0
2019,Employment rate,16 years and over,Male,,,,Irun,PT,Irun,54.9
2022,Employment rate,16 years and over,Male,,,,Irun,PT,Irun,54.5
2015,Employment rate,16 years and over,Male,,,,Irun,PT,Irun,52.5
2010,Employment rate,16 years and over,Male,,,,Irun,PT,Irun,57.1
2021,Employment rate,16 years and over,Male,,,,Irun,PT,Irun,52.6
2020,Employment rate,16 years and over,Male,,,,Irun,PT,Irun,54.1
2018,Employment rate,16 years and over,Male,,,,Irun,PT,Irun,54.6
2021,Employment rate,16 years and over,Male,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,61.2
2022,Employment rate,16 years and over,Male,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,60.8
2019,Employment rate,16 years and over,Male,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,65.4
2015,Employment rate,16 years and over,Male,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,64.4
2010,Employment rate,16 years and over,Male,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,68.4
2020,Employment rate,16 years and over,Male,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,63.8
2018,Employment rate,16 years and over,Male,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,66.4
2016,Employment rate,16 years and over,Male,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,64.6
2023,Employment rate,16 years and over,Male,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,60.7
2015,Employment rate,16 years and over,Male,,,,Irura,PT,Irura,67.9
2016,Employment rate,16 years and over,Male,,,,Irura,PT,Irura,68.4
2022,Employment rate,16 years and over,Male,,,,Irura,PT,Irura,72.3
2010,Employment rate,16 years and over,Male,,,,Irura,PT,Irura,72.9
2018,Employment rate,16 years and over,Male,,,,Irura,PT,Irura,71.7
2023,Employment rate,16 years and over,Male,,,,Irura,PT,Irura,72.1
2019,Employment rate,16 years and over,Male,,,,Irura,PT,Irura,71.1
2021,Employment rate,16 years and over,Male,,,,Irura,PT,Irura,69.2
2020,Employment rate,16 years and over,Male,,,,Irura,PT,Irura,72.2
2010,Employment rate,16 years and over,Male,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,66.9
2019,Employment rate,16 years and over,Male,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,64.3
2021,Employment rate,16 years and over,Male,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,62.2
2015,Employment rate,16 years and over,Male,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,61.9
2020,Employment rate,16 years and over,Male,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,63.3
2016,Employment rate,16 years and over,Male,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,62.5
2018,Employment rate,16 years and over,Male,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,62.6
2022,Employment rate,16 years and over,Male,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,65.4
2023,Employment rate,16 years and over,Male,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,58.8
2015,Employment rate,16 years and over,Male,,,,Ispaster,PT,Ispaster,56.4
2018,Employment rate,16 years and over,Male,,,,Ispaster,PT,Ispaster,51.9
2021,Employment rate,16 years and over,Male,,,,Ispaster,PT,Ispaster,49.2
2020,Employment rate,16 years and over,Male,,,,Ispaster,PT,Ispaster,50.3
2022,Employment rate,16 years and over,Male,,,,Ispaster,PT,Ispaster,48.6
2016,Employment rate,16 years and over,Male,,,,Ispaster,PT,Ispaster,53.6
2023,Employment rate,16 years and over,Male,,,,Ispaster,PT,Ispaster,47.5
2010,Employment rate,16 years and over,Male,,,,Ispaster,PT,Ispaster,59.9
2019,Employment rate,16 years and over,Male,,,,Ispaster,PT,Ispaster,51.4
2023,Employment rate,16 years and over,Male,,,,Itsasondo,PT,Itsasondo,60.5
2020,Employment rate,16 years and over,Male,,,,Itsasondo,PT,Itsasondo,58.0
2010,Employment rate,16 years and over,Male,,,,Itsasondo,PT,Itsasondo,60.3
2015,Employment rate,16 years and over,Male,,,,Itsasondo,PT,Itsasondo,58.1
2016,Employment rate,16 years and over,Male,,,,Itsasondo,PT,Itsasondo,57.9
2022,Employment rate,16 years and over,Male,,,,Itsasondo,PT,Itsasondo,57.4
2021,Employment rate,16 years and over,Male,,,,Itsasondo,PT,Itsasondo,55.0
2018,Employment rate,16 years and over,Male,,,,Itsasondo,PT,Itsasondo,59.6
2019,Employment rate,16 years and over,Male,,,,Itsasondo,PT,Itsasondo,55.6
2015,Employment rate,16 years and over,Male,,,,Iurreta,PT,Iurreta,51.3
2018,Employment rate,16 years and over,Male,,,,Iurreta,PT,Iurreta,54.5
2022,Employment rate,16 years and over,Male,,,,Iurreta,PT,Iurreta,56.7
2010,Employment rate,16 years and over,Male,,,,Iurreta,PT,Iurreta,56.3
2023,Employment rate,16 years and over,Male,,,,Iurreta,PT,Iurreta,56.4
2019,Employment rate,16 years and over,Male,,,,Iurreta,PT,Iurreta,55.6
2021,Employment rate,16 years and over,Male,,,,Iurreta,PT,Iurreta,53.6
2020,Employment rate,16 years and over,Male,,,,Iurreta,PT,Iurreta,53.3
2016,Employment rate,16 years and over,Male,,,,Iurreta,PT,Iurreta,53.0
2015,Employment rate,16 years and over,Male,,,,Izurtza,PT,Izurtza,62.0
2018,Employment rate,16 years and over,Male,,,,Izurtza,PT,Izurtza,53.1
2019,Employment rate,16 years and over,Male,,,,Izurtza,PT,Izurtza,52.6
2016,Employment rate,16 years and over,Male,,,,Izurtza,PT,Izurtza,56.7
2023,Employment rate,16 years and over,Male,,,,Izurtza,PT,Izurtza,48.9
2010,Employment rate,16 years and over,Male,,,,Izurtza,PT,Izurtza,58.9
2021,Employment rate,16 years and over,Male,,,,Izurtza,PT,Izurtza,49.3
2020,Employment rate,16 years and over,Male,,,,Izurtza,PT,Izurtza,45.5
2022,Employment rate,16 years and over,Male,,,,Izurtza,PT,Izurtza,52.6
2023,Employment rate,16 years and over,Male,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,48.4
2021,Employment rate,16 years and over,Male,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,46.7
2010,Employment rate,16 years and over,Male,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,51.7
2016,Employment rate,16 years and over,Male,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,44.5
2020,Employment rate,16 years and over,Male,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,45.0
2019,Employment rate,16 years and over,Male,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,45.8
2015,Employment rate,16 years and over,Male,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,46.1
2022,Employment rate,16 years and over,Male,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,47.8
2018,Employment rate,16 years and over,Male,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,45.1
2023,Employment rate,16 years and over,Male,,,,Kortezubi,PT,Kortezubi,56.2
2021,Employment rate,16 years and over,Male,,,,Kortezubi,PT,Kortezubi,59.5
2018,Employment rate,16 years and over,Male,,,,Kortezubi,PT,Kortezubi,63.0
2016,Employment rate,16 years and over,Male,,,,Kortezubi,PT,Kortezubi,60.5
2010,Employment rate,16 years and over,Male,,,,Kortezubi,PT,Kortezubi,63.8
2020,Employment rate,16 years and over,Male,,,,Kortezubi,PT,Kortezubi,59.0
2022,Employment rate,16 years and over,Male,,,,Kortezubi,PT,Kortezubi,58.5
2019,Employment rate,16 years and over,Male,,,,Kortezubi,PT,Kortezubi,60.8
2015,Employment rate,16 years and over,Male,,,,Kortezubi,PT,Kortezubi,58.7
2015,Employment rate,16 years and over,Male,,,,Kripan,PT,Kripan,50.6
2023,Employment rate,16 years and over,Male,,,,Kripan,PT,Kripan,56.5
2021,Employment rate,16 years and over,Male,,,,Kripan,PT,Kripan,45.9
2010,Employment rate,16 years and over,Male,,,,Kripan,PT,Kripan,52.4
2018,Employment rate,16 years and over,Male,,,,Kripan,PT,Kripan,54.2
2019,Employment rate,16 years and over,Male,,,,Kripan,PT,Kripan,54.8
2016,Employment rate,16 years and over,Male,,,,Kripan,PT,Kripan,47.6
2022,Employment rate,16 years and over,Male,,,,Kripan,PT,Kripan,55.3
2020,Employment rate,16 years and over,Male,,,,Kripan,PT,Kripan,52.4
2023,Employment rate,16 years and over,Male,,,,Kuartango,PT,Kuartango,58.5
2018,Employment rate,16 years and over,Male,,,,Kuartango,PT,Kuartango,57.8
2019,Employment rate,16 years and over,Male,,,,Kuartango,PT,Kuartango,55.7
2016,Employment rate,16 years and over,Male,,,,Kuartango,PT,Kuartango,57.0
2021,Employment rate,16 years and over,Male,,,,Kuartango,PT,Kuartango,57.2
2015,Employment rate,16 years and over,Male,,,,Kuartango,PT,Kuartango,55.7
2022,Employment rate,16 years and over,Male,,,,Kuartango,PT,Kuartango,56.7
2010,Employment rate,16 years and over,Male,,,,Kuartango,PT,Kuartango,64.0
2020,Employment rate,16 years and over,Male,,,,Kuartango,PT,Kuartango,53.4
2019,Employment rate,16 years and over,Male,,,,Labastida/Bastida,PT,Labastida/Bastida,49.8
2020,Employment rate,16 years and over,Male,,,,Labastida/Bastida,PT,Labastida/Bastida,49.6
2015,Employment rate,16 years and over,Male,,,,Labastida/Bastida,PT,Labastida/Bastida,49.6
2016,Employment rate,16 years and over,Male,,,,Labastida/Bastida,PT,Labastida/Bastida,49.3
2010,Employment rate,16 years and over,Male,,,,Labastida/Bastida,PT,Labastida/Bastida,51.8
2023,Employment rate,16 years and over,Male,,,,Labastida/Bastida,PT,Labastida/Bastida,55.6
2021,Employment rate,16 years and over,Male,,,,Labastida/Bastida,PT,Labastida/Bastida,50.1
2018,Employment rate,16 years and over,Male,,,,Labastida/Bastida,PT,Labastida/Bastida,48.5
2022,Employment rate,16 years and over,Male,,,,Labastida/Bastida,PT,Labastida/Bastida,56.2
2021,Employment rate,16 years and over,Male,,,,Lagrán,PT,Lagrán,44.2
2015,Employment rate,16 years and over,Male,,,,Lagrán,PT,Lagrán,47.7
2018,Employment rate,16 years and over,Male,,,,Lagrán,PT,Lagrán,40.2
2020,Employment rate,16 years and over,Male,,,,Lagrán,PT,Lagrán,40.7
2016,Employment rate,16 years and over,Male,,,,Lagrán,PT,Lagrán,47.7
2019,Employment rate,16 years and over,Male,,,,Lagrán,PT,Lagrán,39.5
2010,Employment rate,16 years and over,Male,,,,Lagrán,PT,Lagrán,42.7
2023,Employment rate,16 years and over,Male,,,,Lagrán,PT,Lagrán,46.7
2022,Employment rate,16 years and over,Male,,,,Lagrán,PT,Lagrán,46.7
2016,Employment rate,16 years and over,Male,,,,Laguardia,PT,Laguardia,56.1
2020,Employment rate,16 years and over,Male,,,,Laguardia,PT,Laguardia,57.6
2023,Employment rate,16 years and over,Male,,,,Laguardia,PT,Laguardia,56.0
2022,Employment rate,16 years and over,Male,,,,Laguardia,PT,Laguardia,57.6
2019,Employment rate,16 years and over,Male,,,,Laguardia,PT,Laguardia,58.4
2015,Employment rate,16 years and over,Male,,,,Laguardia,PT,Laguardia,58.6
2021,Employment rate,16 years and over,Male,,,,Laguardia,PT,Laguardia,56.3
2018,Employment rate,16 years and over,Male,,,,Laguardia,PT,Laguardia,58.4
2010,Employment rate,16 years and over,Male,,,,Laguardia,PT,Laguardia,60.2
2018,Employment rate,16 years and over,Male,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,50.6
2016,Employment rate,16 years and over,Male,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,48.7
2010,Employment rate,16 years and over,Male,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,55.4
2022,Employment rate,16 years and over,Male,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,54.4
2019,Employment rate,16 years and over,Male,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,55.6
2020,Employment rate,16 years and over,Male,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,52.0
2021,Employment rate,16 years and over,Male,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,52.3
2015,Employment rate,16 years and over,Male,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,51.3
2023,Employment rate,16 years and over,Male,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,52.3
2015,Employment rate,16 years and over,Male,,,,Lanestosa,PT,Lanestosa,39.9
2020,Employment rate,16 years and over,Male,,,,Lanestosa,PT,Lanestosa,43.5
2010,Employment rate,16 years and over,Male,,,,Lanestosa,PT,Lanestosa,34.8
2022,Employment rate,16 years and over,Male,,,,Lanestosa,PT,Lanestosa,41.1
2021,Employment rate,16 years and over,Male,,,,Lanestosa,PT,Lanestosa,44.3
2016,Employment rate,16 years and over,Male,,,,Lanestosa,PT,Lanestosa,34.5
2019,Employment rate,16 years and over,Male,,,,Lanestosa,PT,Lanestosa,43.3
2023,Employment rate,16 years and over,Male,,,,Lanestosa,PT,Lanestosa,38.3
2018,Employment rate,16 years and over,Male,,,,Lanestosa,PT,Lanestosa,41.2
2023,Employment rate,16 years and over,Male,,,,Lantarón,PT,Lantarón,50.4
2021,Employment rate,16 years and over,Male,,,,Lantarón,PT,Lantarón,50.5
2018,Employment rate,16 years and over,Male,,,,Lantarón,PT,Lantarón,54.2
2020,Employment rate,16 years and over,Male,,,,Lantarón,PT,Lantarón,51.3
2015,Employment rate,16 years and over,Male,,,,Lantarón,PT,Lantarón,50.9
2022,Employment rate,16 years and over,Male,,,,Lantarón,PT,Lantarón,50.4
2016,Employment rate,16 years and over,Male,,,,Lantarón,PT,Lantarón,48.7
2019,Employment rate,16 years and over,Male,,,,Lantarón,PT,Lantarón,53.2
2010,Employment rate,16 years and over,Male,,,,Lantarón,PT,Lantarón,50.4
2010,Employment rate,16 years and over,Male,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,51.0
2020,Employment rate,16 years and over,Male,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,52.8
2016,Employment rate,16 years and over,Male,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,52.6
2019,Employment rate,16 years and over,Male,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,57.9
2018,Employment rate,16 years and over,Male,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,56.8
