Year,Province,County,Municipality,Units,GeoCode,Value
2021,,Gernika-Bermeo,,%,Gernika-Bermeo,5.7
2012,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2022,,Gernika-Bermeo,,%,Gernika-Bermeo,5.1
2018,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2011,,Gernika-Bermeo,,%,Gernika-Bermeo,2.2
2020,,Gernika-Bermeo,,%,Gernika-Bermeo,5.3
2016,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2015,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2013,,Gernika-Bermeo,,%,Gernika-Bermeo,2.7
2023,,Gernika-Bermeo,,%,Gernika-Bermeo,13.8
2010,,Gernika-Bermeo,,%,Gernika-Bermeo,2.1
2014,,Gernika-Bermeo,,%,Gernika-Bermeo,2.5
2019,,Gernika-Bermeo,,%,Gernika-Bermeo,4.0
2017,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2016,,Goierri,,%,Goierri,1.2
2017,,Goierri,,%,Goierri,1.2
2010,,Goierri,,%,Goierri,0.4
2021,,Goierri,,%,Goierri,2.1
2012,,Goierri,,%,Goierri,0.7
2018,,Goierri,,%,Goierri,1.2
2022,,Goierri,,%,Goierri,2.1
2014,,Goierri,,%,Goierri,1.0
2020,,Goierri,,%,Goierri,2.0
2015,,Goierri,,%,Goierri,1.0
2019,,Goierri,,%,Goierri,1.8
2023,,Goierri,,%,Goierri,2.7
2013,,Goierri,,%,Goierri,0.7
2011,,Goierri,,%,Goierri,0.5
2022,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,4.7
2013,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,1.1
2017,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,2.4
2011,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,0.5
2021,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,4.8
2019,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,3.3
2014,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,1.7
2016,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,1.4
2020,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,3.8
2023,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,5.1
2012,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,1.0
2018,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,2.3
2010,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,0.4
2015,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,1.5
2017,,Markina-Ondarroa,,%,Markina-Ondarroa,0.4
2013,,Markina-Ondarroa,,%,Markina-Ondarroa,0.5
2022,,Markina-Ondarroa,,%,Markina-Ondarroa,3.5
2011,,Markina-Ondarroa,,%,Markina-Ondarroa,0.4
2021,,Markina-Ondarroa,,%,Markina-Ondarroa,3.7
2023,,Markina-Ondarroa,,%,Markina-Ondarroa,5.9
2020,,Markina-Ondarroa,,%,Markina-Ondarroa,3.7
2012,,Markina-Ondarroa,,%,Markina-Ondarroa,0.4
2018,,Markina-Ondarroa,,%,Markina-Ondarroa,0.4
2016,,Markina-Ondarroa,,%,Markina-Ondarroa,0.5
2015,,Markina-Ondarroa,,%,Markina-Ondarroa,0.5
2019,,Markina-Ondarroa,,%,Markina-Ondarroa,2.8
2014,,Markina-Ondarroa,,%,Markina-Ondarroa,0.4
2010,,Markina-Ondarroa,,%,Markina-Ondarroa,0.2
2022,,Plentzia-Mungia,,%,Plentzia-Mungia,4.5
2016,,Plentzia-Mungia,,%,Plentzia-Mungia,1.5
2020,,Plentzia-Mungia,,%,Plentzia-Mungia,4.2
2019,,Plentzia-Mungia,,%,Plentzia-Mungia,2.5
2011,,Plentzia-Mungia,,%,Plentzia-Mungia,0.8
2013,,Plentzia-Mungia,,%,Plentzia-Mungia,0.8
2015,,Plentzia-Mungia,,%,Plentzia-Mungia,1.0
2012,,Plentzia-Mungia,,%,Plentzia-Mungia,0.8
2018,,Plentzia-Mungia,,%,Plentzia-Mungia,2.1
2021,,Plentzia-Mungia,,%,Plentzia-Mungia,4.3
2017,,Plentzia-Mungia,,%,Plentzia-Mungia,1.5
2014,,Plentzia-Mungia,,%,Plentzia-Mungia,0.9
2010,,Plentzia-Mungia,,%,Plentzia-Mungia,0.6
2023,,Plentzia-Mungia,,%,Plentzia-Mungia,5.0
2013,,Tolosaldea,,%,Tolosaldea,1.0
2014,,Tolosaldea,,%,Tolosaldea,1.0
2016,,Tolosaldea,,%,Tolosaldea,0.9
2023,,Tolosaldea,,%,Tolosaldea,4.5
2020,,Tolosaldea,,%,Tolosaldea,2.7
2010,,Tolosaldea,,%,Tolosaldea,0.9
2012,,Tolosaldea,,%,Tolosaldea,1.0
2017,,Tolosaldea,,%,Tolosaldea,1.1
2019,,Tolosaldea,,%,Tolosaldea,2.0
2018,,Tolosaldea,,%,Tolosaldea,1.3
2011,,Tolosaldea,,%,Tolosaldea,0.9
2021,,Tolosaldea,,%,Tolosaldea,3.1
2022,,Tolosaldea,,%,Tolosaldea,3.9
2015,,Tolosaldea,,%,Tolosaldea,0.8
2011,,Urola Kosta,,%,Urola Kosta,1.2
2022,,Urola Kosta,,%,Urola Kosta,4.2
2012,,Urola Kosta,,%,Urola Kosta,1.1
2010,,Urola Kosta,,%,Urola Kosta,1.1
2016,,Urola Kosta,,%,Urola Kosta,1.6
2017,,Urola Kosta,,%,Urola Kosta,1.5
2018,,Urola Kosta,,%,Urola Kosta,1.8
2014,,Urola Kosta,,%,Urola Kosta,1.3
2019,,Urola Kosta,,%,Urola Kosta,2.2
2021,,Urola Kosta,,%,Urola Kosta,3.9
2015,,Urola Kosta,,%,Urola Kosta,1.5
2020,,Urola Kosta,,%,Urola Kosta,2.4
2023,,Urola Kosta,,%,Urola Kosta,6.2
2013,,Urola Kosta,,%,Urola Kosta,1.1
2010,Araba/Álava,,,%,Araba/Álava,0.7
2023,Araba/Álava,,,%,Araba/Álava,5.1
2013,Araba/Álava,,,%,Araba/Álava,1.3
2014,Araba/Álava,,,%,Araba/Álava,1.5
2022,Araba/Álava,,,%,Araba/Álava,4.5
2021,Araba/Álava,,,%,Araba/Álava,4.0
2011,Araba/Álava,,,%,Araba/Álava,0.8
2019,Araba/Álava,,,%,Araba/Álava,2.8
2020,Araba/Álava,,,%,Araba/Álava,3.4
2012,Araba/Álava,,,%,Araba/Álava,1.2
2018,Araba/Álava,,,%,Araba/Álava,2.4
2016,Araba/Álava,,,%,Araba/Álava,1.6
2017,Araba/Álava,,,%,Araba/Álava,2.4
2015,Araba/Álava,,,%,Araba/Álava,1.4
2009,Araba/Álava,,,%,Araba/Álava,0.5
2008,Araba/Álava,,,%,Araba/Álava,0.4
2020,Bizkaia,,,%,Bizkaia,2.6
2023,Bizkaia,,,%,Bizkaia,3.9
2013,Bizkaia,,,%,Bizkaia,1.2
2015,Bizkaia,,,%,Bizkaia,1.5
2011,Bizkaia,,,%,Bizkaia,1.1
2016,Bizkaia,,,%,Bizkaia,1.6
2010,Bizkaia,,,%,Bizkaia,1.0
2019,Bizkaia,,,%,Bizkaia,2.2
2008,Bizkaia,,,%,Bizkaia,0.6
2009,Bizkaia,,,%,Bizkaia,0.7
2022,Bizkaia,,,%,Bizkaia,3.1
2018,Bizkaia,,,%,Bizkaia,1.6
2012,Bizkaia,,,%,Bizkaia,1.1
2014,Bizkaia,,,%,Bizkaia,1.3
2017,Bizkaia,,,%,Bizkaia,1.6
2021,Bizkaia,,,%,Bizkaia,2.9
2022,Gipuzkoa,,,%,Gipuzkoa,4.4
2009,Gipuzkoa,,,%,Gipuzkoa,1.0
2013,Gipuzkoa,,,%,Gipuzkoa,1.0
2017,Gipuzkoa,,,%,Gipuzkoa,1.3
2015,Gipuzkoa,,,%,Gipuzkoa,1.1
2016,Gipuzkoa,,,%,Gipuzkoa,1.1
2020,Gipuzkoa,,,%,Gipuzkoa,2.6
2012,Gipuzkoa,,,%,Gipuzkoa,0.9
2008,Gipuzkoa,,,%,Gipuzkoa,0.9
2010,Gipuzkoa,,,%,Gipuzkoa,0.8
2019,Gipuzkoa,,,%,Gipuzkoa,2.4
2014,Gipuzkoa,,,%,Gipuzkoa,1.0
2018,Gipuzkoa,,,%,Gipuzkoa,1.6
2023,Gipuzkoa,,,%,Gipuzkoa,5.2
2011,Gipuzkoa,,,%,Gipuzkoa,0.9
2021,Gipuzkoa,,,%,Gipuzkoa,3.2
