Year,Series,Province,County,Municipality,Units,GeoCode,Value
2014,Proportion of households with a toilet,,,Lemoiz,%,,98.9
2019,Proportion of households with a toilet,,,Lemoiz,%,,99.5
2023,Proportion of households with a toilet,,,Lemoiz,%,,100.0
2013,Proportion of households with a toilet,,,Lemoiz,%,,98.8
2022,Proportion of households with a toilet,,,Lemoiz,%,,100.0
2020,Proportion of households with a toilet,,,Lemoiz,%,,100.0
2016,Proportion of households with a toilet,,,Lemoiz,%,,99.1
2015,Proportion of households with a toilet,,,Lemoiz,%,,98.9
2010,Proportion of households with a toilet,,,Lemoiz,%,,97.9
2021,Proportion of households with a toilet,,,Lemoiz,%,,100.0
2018,Proportion of households with a toilet,,,Lemoiz,%,,99.5
2020,Proportion of households with a toilet,,,Leza,%,,97.8
2010,Proportion of households with a toilet,,,Leza,%,,97.9
2019,Proportion of households with a toilet,,,Leza,%,,97.8
2013,Proportion of households with a toilet,,,Leza,%,,97.7
2022,Proportion of households with a toilet,,,Leza,%,,99.0
2015,Proportion of households with a toilet,,,Leza,%,,96.8
2014,Proportion of households with a toilet,,,Leza,%,,96.6
2018,Proportion of households with a toilet,,,Leza,%,,97.8
2021,Proportion of households with a toilet,,,Leza,%,,98.9
2023,Proportion of households with a toilet,,,Leza,%,,99.0
2016,Proportion of households with a toilet,,,Leza,%,,96.8
2014,Proportion of households with a toilet,,,Lezama,%,,99.6
2022,Proportion of households with a toilet,,,Lezama,%,,100.0
2016,Proportion of households with a toilet,,,Lezama,%,,99.5
2021,Proportion of households with a toilet,,,Lezama,%,,100.0
2023,Proportion of households with a toilet,,,Lezama,%,,100.0
2019,Proportion of households with a toilet,,,Lezama,%,,99.7
2018,Proportion of households with a toilet,,,Lezama,%,,99.7
2013,Proportion of households with a toilet,,,Lezama,%,,99.6
2010,Proportion of households with a toilet,,,Lezama,%,,99.6
2015,Proportion of households with a toilet,,,Lezama,%,,99.5
2020,Proportion of households with a toilet,,,Lezama,%,,100.0
2020,Proportion of households with a toilet,,,Lezo,%,,99.8
2022,Proportion of households with a toilet,,,Lezo,%,,99.8
2014,Proportion of households with a toilet,,,Lezo,%,,99.7
2015,Proportion of households with a toilet,,,Lezo,%,,99.7
2019,Proportion of households with a toilet,,,Lezo,%,,99.8
2023,Proportion of households with a toilet,,,Lezo,%,,99.8
2016,Proportion of households with a toilet,,,Lezo,%,,99.7
2013,Proportion of households with a toilet,,,Lezo,%,,99.7
2018,Proportion of households with a toilet,,,Lezo,%,,99.8
2021,Proportion of households with a toilet,,,Lezo,%,,99.8
2010,Proportion of households with a toilet,,,Lezo,%,,99.7
2018,Proportion of households with a toilet,,,Lizartza,%,,100.0
2019,Proportion of households with a toilet,,,Lizartza,%,,100.0
2020,Proportion of households with a toilet,,,Lizartza,%,,100.0
2013,Proportion of households with a toilet,,,Lizartza,%,,100.0
2022,Proportion of households with a toilet,,,Lizartza,%,,100.0
2015,Proportion of households with a toilet,,,Lizartza,%,,100.0
2016,Proportion of households with a toilet,,,Lizartza,%,,100.0
2023,Proportion of households with a toilet,,,Lizartza,%,,100.0
2014,Proportion of households with a toilet,,,Lizartza,%,,100.0
2021,Proportion of households with a toilet,,,Lizartza,%,,100.0
2010,Proportion of households with a toilet,,,Lizartza,%,,100.0
2016,Proportion of households with a toilet,,,Loiu,%,,99.5
2010,Proportion of households with a toilet,,,Loiu,%,,99.5
2018,Proportion of households with a toilet,,,Loiu,%,,99.5
2020,Proportion of households with a toilet,,,Loiu,%,,100.0
2019,Proportion of households with a toilet,,,Loiu,%,,99.6
2022,Proportion of households with a toilet,,,Loiu,%,,100.0
2023,Proportion of households with a toilet,,,Loiu,%,,100.0
2021,Proportion of households with a toilet,,,Loiu,%,,100.0
2015,Proportion of households with a toilet,,,Loiu,%,,99.5
2013,Proportion of households with a toilet,,,Loiu,%,,99.5
2014,Proportion of households with a toilet,,,Loiu,%,,99.5
2015,Proportion of households with a toilet,,,Mallabia,%,,100.0
2021,Proportion of households with a toilet,,,Mallabia,%,,100.0
2016,Proportion of households with a toilet,,,Mallabia,%,,100.0
2020,Proportion of households with a toilet,,,Mallabia,%,,100.0
2018,Proportion of households with a toilet,,,Mallabia,%,,100.0
2013,Proportion of households with a toilet,,,Mallabia,%,,100.0
2010,Proportion of households with a toilet,,,Mallabia,%,,100.0
2014,Proportion of households with a toilet,,,Mallabia,%,,100.0
2019,Proportion of households with a toilet,,,Mallabia,%,,100.0
2023,Proportion of households with a toilet,,,Mallabia,%,,100.0
2022,Proportion of households with a toilet,,,Mallabia,%,,100.0
2014,Proportion of households with a toilet,,,Mañaria,%,,99.4
2021,Proportion of households with a toilet,,,Mañaria,%,,100.0
2019,Proportion of households with a toilet,,,Mañaria,%,,99.5
2015,Proportion of households with a toilet,,,Mañaria,%,,99.5
2018,Proportion of households with a toilet,,,Mañaria,%,,99.5
2013,Proportion of households with a toilet,,,Mañaria,%,,99.4
2023,Proportion of households with a toilet,,,Mañaria,%,,99.5
2022,Proportion of households with a toilet,,,Mañaria,%,,100.0
2016,Proportion of households with a toilet,,,Mañaria,%,,99.5
2010,Proportion of households with a toilet,,,Mañaria,%,,99.4
2020,Proportion of households with a toilet,,,Mañaria,%,,100.0
2010,Proportion of households with a toilet,,,Markina-Xemein,%,,99.4
2023,Proportion of households with a toilet,,,Markina-Xemein,%,,100.0
2019,Proportion of households with a toilet,,,Markina-Xemein,%,,99.5
2016,Proportion of households with a toilet,,,Markina-Xemein,%,,99.5
2021,Proportion of households with a toilet,,,Markina-Xemein,%,,100.0
2020,Proportion of households with a toilet,,,Markina-Xemein,%,,100.0
2015,Proportion of households with a toilet,,,Markina-Xemein,%,,99.5
2014,Proportion of households with a toilet,,,Markina-Xemein,%,,99.4
2018,Proportion of households with a toilet,,,Markina-Xemein,%,,99.5
2022,Proportion of households with a toilet,,,Markina-Xemein,%,,100.0
2013,Proportion of households with a toilet,,,Markina-Xemein,%,,99.4
2021,Proportion of households with a toilet,,,Maruri-Jatabe,%,,100.0
2016,Proportion of households with a toilet,,,Maruri-Jatabe,%,,96.8
2022,Proportion of households with a toilet,,,Maruri-Jatabe,%,,100.0
2010,Proportion of households with a toilet,,,Maruri-Jatabe,%,,96.8
2015,Proportion of households with a toilet,,,Maruri-Jatabe,%,,96.8
2020,Proportion of households with a toilet,,,Maruri-Jatabe,%,,100.0
2018,Proportion of households with a toilet,,,Maruri-Jatabe,%,,97.2
2014,Proportion of households with a toilet,,,Maruri-Jatabe,%,,96.7
2013,Proportion of households with a toilet,,,Maruri-Jatabe,%,,96.2
2019,Proportion of households with a toilet,,,Maruri-Jatabe,%,,97.2
2023,Proportion of households with a toilet,,,Maruri-Jatabe,%,,100.0
2013,Proportion of households with a toilet,,,Mendaro,%,,100.0
2020,Proportion of households with a toilet,,,Mendaro,%,,100.0
2021,Proportion of households with a toilet,,,Mendaro,%,,100.0
2014,Proportion of households with a toilet,,,Mendaro,%,,100.0
2016,Proportion of households with a toilet,,,Mendaro,%,,100.0
2023,Proportion of households with a toilet,,,Mendaro,%,,100.0
2022,Proportion of households with a toilet,,,Mendaro,%,,100.0
2019,Proportion of households with a toilet,,,Mendaro,%,,100.0
2018,Proportion of households with a toilet,,,Mendaro,%,,100.0
2015,Proportion of households with a toilet,,,Mendaro,%,,100.0
2010,Proportion of households with a toilet,,,Mendaro,%,,99.9
2016,Proportion of households with a toilet,,,Mendata,%,,97.9
2020,Proportion of households with a toilet,,,Mendata,%,,100.0
2021,Proportion of households with a toilet,,,Mendata,%,,100.0
2014,Proportion of households with a toilet,,,Mendata,%,,97.1
2023,Proportion of households with a toilet,,,Mendata,%,,100.0
2022,Proportion of households with a toilet,,,Mendata,%,,100.0
2019,Proportion of households with a toilet,,,Mendata,%,,98.6
2018,Proportion of households with a toilet,,,Mendata,%,,98.5
2013,Proportion of households with a toilet,,,Mendata,%,,97.0
2010,Proportion of households with a toilet,,,Mendata,%,,97.0
2015,Proportion of households with a toilet,,,Mendata,%,,97.8
2013,Proportion of households with a toilet,,,Mendexa,%,,100.0
2019,Proportion of households with a toilet,,,Mendexa,%,,100.0
2020,Proportion of households with a toilet,,,Mendexa,%,,100.0
2014,Proportion of households with a toilet,,,Mendexa,%,,100.0
2023,Proportion of households with a toilet,,,Mendexa,%,,100.0
2022,Proportion of households with a toilet,,,Mendexa,%,,100.0
2018,Proportion of households with a toilet,,,Mendexa,%,,100.0
2015,Proportion of households with a toilet,,,Mendexa,%,,100.0
2010,Proportion of households with a toilet,,,Mendexa,%,,98.7
2016,Proportion of households with a toilet,,,Mendexa,%,,100.0
2021,Proportion of households with a toilet,,,Mendexa,%,,100.0
2019,Proportion of households with a toilet,,,Meñaka,%,,98.0
2013,Proportion of households with a toilet,,,Meñaka,%,,98.4
2016,Proportion of households with a toilet,,,Meñaka,%,,98.4
2023,Proportion of households with a toilet,,,Meñaka,%,,100.0
2010,Proportion of households with a toilet,,,Meñaka,%,,98.2
2021,Proportion of households with a toilet,,,Meñaka,%,,100.0
2020,Proportion of households with a toilet,,,Meñaka,%,,100.0
2015,Proportion of households with a toilet,,,Meñaka,%,,98.4
2014,Proportion of households with a toilet,,,Meñaka,%,,98.8
2018,Proportion of households with a toilet,,,Meñaka,%,,98.4
2022,Proportion of households with a toilet,,,Meñaka,%,,100.0
2020,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,99.0
2016,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,98.0
2021,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,99.0
2023,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,99.0
2014,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,99.0
2022,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,99.0
2010,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,98.1
2015,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,99.0
2018,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,99.0
2019,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,99.0
2013,Proportion of households with a toilet,,,Moreda de Álava/Moreda Araba,%,,99.0
2021,Proportion of households with a toilet,,,Morga,%,,100.0
2022,Proportion of households with a toilet,,,Morga,%,,100.0
2014,Proportion of households with a toilet,,,Morga,%,,100.0
2016,Proportion of households with a toilet,,,Morga,%,,99.4
2023,Proportion of households with a toilet,,,Morga,%,,100.0
2019,Proportion of households with a toilet,,,Morga,%,,99.4
2018,Proportion of households with a toilet,,,Morga,%,,99.4
2013,Proportion of households with a toilet,,,Morga,%,,100.0
2010,Proportion of households with a toilet,,,Morga,%,,99.3
2015,Proportion of households with a toilet,,,Morga,%,,99.4
2020,Proportion of households with a toilet,,,Morga,%,,100.0
2019,Proportion of households with a toilet,,,Mundaka,%,,99.4
2023,Proportion of households with a toilet,,,Mundaka,%,,100.0
2010,Proportion of households with a toilet,,,Mundaka,%,,98.9
2014,Proportion of households with a toilet,,,Mundaka,%,,99.2
2021,Proportion of households with a toilet,,,Mundaka,%,,100.0
2020,Proportion of households with a toilet,,,Mundaka,%,,100.0
2016,Proportion of households with a toilet,,,Mundaka,%,,99.2
2015,Proportion of households with a toilet,,,Mundaka,%,,99.1
2022,Proportion of households with a toilet,,,Mundaka,%,,100.0
2013,Proportion of households with a toilet,,,Mundaka,%,,99.0
2018,Proportion of households with a toilet,,,Mundaka,%,,99.3
2022,Proportion of households with a toilet,,,Mungia,%,,100.0
2010,Proportion of households with a toilet,,,Mungia,%,,99.4
2023,Proportion of households with a toilet,,,Mungia,%,,100.0
2016,Proportion of households with a toilet,,,Mungia,%,,99.5
2021,Proportion of households with a toilet,,,Mungia,%,,100.0
2015,Proportion of households with a toilet,,,Mungia,%,,99.5
2020,Proportion of households with a toilet,,,Mungia,%,,100.0
2013,Proportion of households with a toilet,,,Mungia,%,,99.5
2014,Proportion of households with a toilet,,,Mungia,%,,99.5
2019,Proportion of households with a toilet,,,Mungia,%,,99.5
2018,Proportion of households with a toilet,,,Mungia,%,,99.5
2013,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,98.8
2021,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,100.0
2023,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,100.0
2015,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,98.8
2016,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,98.8
2020,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,100.0
2010,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,98.8
2022,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,100.0
2019,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,98.9
2018,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,98.9
2014,Proportion of households with a toilet,,,Munitibar-Arbatzegi Gerrikaitz,%,,98.8
2023,Proportion of households with a toilet,,,Murueta,%,,100.0
2019,Proportion of households with a toilet,,,Murueta,%,,99.1
2018,Proportion of households with a toilet,,,Murueta,%,,99.1
2014,Proportion of households with a toilet,,,Murueta,%,,99.1
2013,Proportion of households with a toilet,,,Murueta,%,,99.1
2020,Proportion of households with a toilet,,,Murueta,%,,100.0
2015,Proportion of households with a toilet,,,Murueta,%,,99.1
2010,Proportion of households with a toilet,,,Murueta,%,,99.1
2016,Proportion of households with a toilet,,,Murueta,%,,99.1
2022,Proportion of households with a toilet,,,Murueta,%,,100.0
2021,Proportion of households with a toilet,,,Murueta,%,,100.0
2020,Proportion of households with a toilet,,,Muskiz,%,,99.9
2019,Proportion of households with a toilet,,,Muskiz,%,,99.7
2023,Proportion of households with a toilet,,,Muskiz,%,,99.9
2010,Proportion of households with a toilet,,,Muskiz,%,,99.6
2022,Proportion of households with a toilet,,,Muskiz,%,,99.9
2021,Proportion of households with a toilet,,,Muskiz,%,,99.9
2016,Proportion of households with a toilet,,,Muskiz,%,,99.8
2015,Proportion of households with a toilet,,,Muskiz,%,,99.7
2013,Proportion of households with a toilet,,,Muskiz,%,,99.7
2018,Proportion of households with a toilet,,,Muskiz,%,,99.8
2014,Proportion of households with a toilet,,,Muskiz,%,,99.7
2018,Proportion of households with a toilet,,,Mutiloa,%,,98.0
2016,Proportion of households with a toilet,,,Mutiloa,%,,98.0
2023,Proportion of households with a toilet,,,Mutiloa,%,,98.1
2019,Proportion of households with a toilet,,,Mutiloa,%,,98.0
2013,Proportion of households with a toilet,,,Mutiloa,%,,98.0
2021,Proportion of households with a toilet,,,Mutiloa,%,,98.1
2014,Proportion of households with a toilet,,,Mutiloa,%,,98.0
2010,Proportion of households with a toilet,,,Mutiloa,%,,100.0
2015,Proportion of households with a toilet,,,Mutiloa,%,,98.1
2022,Proportion of households with a toilet,,,Mutiloa,%,,98.1
2020,Proportion of households with a toilet,,,Mutiloa,%,,98.1
2010,Proportion of households with a toilet,,,Mutriku,%,,99.8
2013,Proportion of households with a toilet,,,Mutriku,%,,99.9
2019,Proportion of households with a toilet,,,Mutriku,%,,99.9
2014,Proportion of households with a toilet,,,Mutriku,%,,99.9
2022,Proportion of households with a toilet,,,Mutriku,%,,99.9
2018,Proportion of households with a toilet,,,Mutriku,%,,99.9
2023,Proportion of households with a toilet,,,Mutriku,%,,100.0
2020,Proportion of households with a toilet,,,Mutriku,%,,99.9
2015,Proportion of households with a toilet,,,Mutriku,%,,99.9
