Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2023,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,2.5
2020,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2021,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,2.5
2014,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2022,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,2.5
2019,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2015,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2013,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2011,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2014,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,0.0
2023,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,7.4
2013,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,0.0
2021,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,7.3
2010,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,0.0
2012,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,0.0
2020,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,7.5
2019,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,8.3
2018,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,8.4
2017,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,0.0
2015,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,0.0
2022,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,7.4
2011,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,0.0
2016,Eguzki-energia termikoa,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,0.0
2010,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.7
2020,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.3
2018,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.9
2013,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.7
2015,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.9
2022,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.6
2023,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.4
2021,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.5
2019,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.8
2017,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.7
2014,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.8
2011,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.8
2012,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.7
2016,Eguzki-energia termikoa,,,Plentzia,Watt biztanleko,Plentzia,16.9
2023,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,3.3
2016,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,1.4
2013,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,0.9
2021,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,3.3
2011,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,0.2
2019,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,2.7
2022,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,3.3
2020,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,3.3
2017,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,1.4
2015,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,0.9
2012,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,0.2
2010,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,0.2
2018,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,2.7
2014,Eguzki-energia termikoa,,,Portugalete,Watt biztanleko,Portugalete,0.9
2020,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,99.6
2018,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,17.3
2023,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,99.0
2016,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,17.5
2014,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,18.1
2017,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,17.2
2012,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,18.6
2019,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,16.9
2015,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,18.1
2010,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,19.2
2013,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,18.3
2011,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,18.7
2021,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,99.5
2022,Eguzki-energia termikoa,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,99.5
2016,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,132.2
2013,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,118.7
2010,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,98.5
2023,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,114.9
2020,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,111.0
2011,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,101.6
2022,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,109.1
2019,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,134.4
2014,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,117.8
2015,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,117.4
2021,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,109.1
2018,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,136.1
2017,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,136.7
2012,Eguzki-energia termikoa,,,Samaniego,Watt biztanleko,Samaniego,105.2
2014,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,35.6
2012,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,30.8
2010,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,31.7
2021,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,36.2
2018,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,35.8
2019,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,36.4
2015,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,35.8
2013,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,31.5
2016,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,36.0
2022,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,36.1
2017,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,36.2
2020,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,36.1
2011,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,31.8
2023,Eguzki-energia termikoa,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,36.7
2019,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,6.6
2016,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,2.1
2014,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,2.1
2021,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,6.7
2012,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,2.1
2023,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,6.7
2020,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,6.7
2017,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,5.1
2015,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,2.1
2013,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,2.1
2011,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,2.1
2018,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,6.7
2010,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,0.4
2022,Eguzki-energia termikoa,,,Santurtzi,Watt biztanleko,Santurtzi,6.7
2022,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2011,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2010,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2020,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2016,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2013,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2023,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2021,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2019,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2017,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2015,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.5
2014,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.5
2012,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2018,Eguzki-energia termikoa,,,Segura,Watt biztanleko,Segura,1.6
2020,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.4
2018,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.0
2011,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.0
2016,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.0
2023,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.4
2013,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.0
2021,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.4
2019,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.4
2017,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.0
2015,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.0
2012,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.0
2010,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.0
2022,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.4
2014,Eguzki-energia termikoa,,,Sestao,Watt biztanleko,Sestao,0.0
2015,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,35.1
2018,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.9
2013,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.6
2022,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.9
2020,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.7
2010,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.9
2023,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.4
2021,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.8
2019,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.5
2017,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.9
2014,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.9
2011,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.8
2012,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,34.8
2016,Eguzki-energia termikoa,,,Sondika,Watt biztanleko,Sondika,35.1
2017,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,7.5
2023,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,9.1
2014,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,6.5
2021,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,9.3
2011,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,6.0
2019,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,7.5
2022,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,9.2
2020,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,9.6
2018,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,7.6
2015,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,6.4
2013,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,6.6
2010,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,4.7
2016,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,6.4
2012,Eguzki-energia termikoa,,,Sopela,Watt biztanleko,Sopela,6.0
2022,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,8.6
2012,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.1
2020,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,8.9
2017,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.3
2015,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.0
2023,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,8.5
2021,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,8.7
2019,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.3
2016,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.2
2013,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.2
2011,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.0
2014,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.0
2010,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.1
2018,Eguzki-energia termikoa,,,Sopuerta,Watt biztanleko,Sopuerta,9.5
2011,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.0
2022,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2016,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2013,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.0
2018,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2023,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2021,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2020,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2017,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2015,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2014,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2012,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.0
2010,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.0
2019,Eguzki-energia termikoa,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,0.5
2012,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2015,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2021,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,16.3
2019,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,18.0
2017,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,17.4
2023,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,16.4
2020,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,16.8
2018,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,17.9
2016,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2013,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2011,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2014,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2010,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2022,Eguzki-energia termikoa,,,Sukarrieta,Watt biztanleko,Sukarrieta,16.4
2017,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,1.5
2023,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,3.6
2013,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,0.3
2012,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,0.3
2010,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,0.3
2015,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,0.8
2021,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,3.6
2019,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,3.3
2022,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,3.6
2020,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,3.6
2018,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,1.5
2016,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,1.3
2014,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,0.8
2011,Eguzki-energia termikoa,,,Tolosa,Watt biztanleko,Tolosa,0.3
2015,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2018,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2023,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2013,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2021,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2010,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2022,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2019,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2017,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2014,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2011,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2012,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2020,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2016,Eguzki-energia termikoa,,,Trucios-Turtzioz,Watt biztanleko,Trucios-Turtzioz,0.0
2013,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,39.8
2021,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,42.1
2011,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,38.5
2019,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,40.0
2016,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,37.9
2023,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,41.9
2020,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,42.6
2017,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,37.9
2015,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,40.0
2012,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,39.6
2010,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,38.5
2018,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,40.7
2014,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,39.1
2022,Eguzki-energia termikoa,,,Ubide,Watt biztanleko,Ubide,39.6
2016,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2013,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2021,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2011,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2019,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2023,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2020,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2017,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2015,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2012,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2010,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2018,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2014,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2022,Eguzki-energia termikoa,,,Ugao-Miraballes,Watt biztanleko,Ugao-Miraballes,0.0
2019,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,8.2
2010,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,2.2
2017,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,4.6
2014,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,2.7
2022,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,6.9
2012,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,2.9
2023,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,6.6
2021,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,7.2
2018,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,4.5
2015,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,2.6
2013,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,2.8
2011,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,3.0
2016,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,2.6
2020,Eguzki-energia termikoa,,,Urduliz,Watt biztanleko,Urduliz,7.5
2014,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,2.6
2021,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,8.1
2016,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,2.6
2012,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,1.9
2019,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,4.7
2023,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,8.6
2020,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,6.6
2017,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,4.7
2015,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,2.6
2013,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,2.6
2011,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,1.9
2018,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,4.6
2010,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,1.1
2022,Eguzki-energia termikoa,,,Urduña / Orduña,Watt biztanleko,Urduña / Orduña,8.7
2018,Eguzki-energia termikoa,,,Urkabustaiz,Watt biztanleko,Urkabustaiz,10.0
2015,Eguzki-energia termikoa,,,Urkabustaiz,Watt biztanleko,Urkabustaiz,10.5
