Year,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2019,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,19.2
2017,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,11.7
2015,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,9.1
2014,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,9.1
2012,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,9.0
2017,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.4
2021,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.3
2023,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.3
2016,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.5
2022,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.3
2011,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,1.3
2012,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,1.3
2020,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.4
2015,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.5
2013,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.6
2010,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,0.0
2018,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.4
2019,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.3
2014,TRT_SOLARTHERMAL,,,ES01901,W_PER_CAPITA,ES01901,2.5
2020,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2010,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2013,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2023,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2012,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2016,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2018,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2022,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2014,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2021,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2019,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2017,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2015,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2011,TRT_SOLARTHERMAL,,,ES20046,W_PER_CAPITA,ES20046,0.0
2010,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,0.0
2014,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,11.0
2023,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,19.3
2019,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,16.5
2018,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,16.9
2016,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,16.7
2021,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,15.7
2015,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,10.9
2013,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,0.0
2020,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,16.0
2022,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,19.7
2011,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,0.0
2017,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,16.9
2012,TRT_SOLARTHERMAL,,,ES01027,W_PER_CAPITA,ES01027,0.0
2013,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,28.5
2023,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,48.1
2019,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,46.8
2021,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,47.3
2016,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,32.5
2011,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,22.1
2022,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,47.0
2020,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,46.0
2017,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,47.8
2015,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,32.2
2012,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,21.6
2010,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,23.0
2018,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,47.0
2014,TRT_SOLARTHERMAL,,,ES48049,W_PER_CAPITA,ES48049,32.9
2014,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2011,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2017,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2021,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2016,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2022,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2010,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2019,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2023,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2020,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2015,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2013,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2012,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2018,TRT_SOLARTHERMAL,,,ES20047,W_PER_CAPITA,ES20047,0.0
2023,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,15.6
2013,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,1.0
2010,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,0.9
2022,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,16.2
2019,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,1.0
2017,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,1.0
2015,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,1.0
2021,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,16.3
2018,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,1.0
2016,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,1.0
2014,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,1.0
2011,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,0.9
2012,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,0.9
2020,TRT_SOLARTHERMAL,,,ES48910,W_PER_CAPITA,ES48910,1.0
2012,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2015,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2023,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2020,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2010,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2017,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2021,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2019,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2016,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2013,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2011,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2022,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2014,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2018,TRT_SOLARTHERMAL,,,ES48050,W_PER_CAPITA,ES48050,0.0
2018,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.1
2015,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2023,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2013,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.1
2021,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2011,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.1
2022,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2019,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.1
2017,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2014,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2012,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2010,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2020,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2016,TRT_SOLARTHERMAL,,,ES48022,W_PER_CAPITA,ES48022,2.2
2012,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,58.6
2015,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,82.1
2023,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,78.8
2020,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,80.9
2010,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,16.9
2017,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,82.2
2021,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,80.4
2019,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,81.4
2016,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,83.5
2013,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,56.6
2011,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,17.2
2014,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,78.9
2022,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,79.5
2018,TRT_SOLARTHERMAL,,,ES48907,W_PER_CAPITA,ES48907,82.4
2011,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2021,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2013,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2015,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2017,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2012,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2023,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2018,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2022,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2014,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2010,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2020,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2016,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2019,TRT_SOLARTHERMAL,,,ES01019,W_PER_CAPITA,ES01019,0.0
2010,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,46.4
2012,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,45.5
2014,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,90.4
2022,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,82.8
2016,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,87.8
2015,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,88.7
2013,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,92.4
2021,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,78.5
2019,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,85.5
2018,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,88.6
2011,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,45.5
2023,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,80.9
2020,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,80.7
2017,TRT_SOLARTHERMAL,,,ES01020,W_PER_CAPITA,ES01020,86.9
2023,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,1.5
2018,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,0.0
2017,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,0.0
2021,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,1.5
2019,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,1.5
2015,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,0.0
2011,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,0.0
2014,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,0.0
2013,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,0.0
2020,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,1.5
2010,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,0.0
2012,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,0.0
2022,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,1.5
2016,TRT_SOLARTHERMAL,,,ES01028,W_PER_CAPITA,ES01028,0.0
2010,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2020,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2023,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2014,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2015,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2018,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2013,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2011,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2022,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2017,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2021,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2019,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2016,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2012,TRT_SOLARTHERMAL,,,ES01030,W_PER_CAPITA,ES01030,0.0
2012,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.7
2016,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2019,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2017,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2021,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2022,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2013,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2020,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2018,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2023,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2011,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.7
2010,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2014,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2015,TRT_SOLARTHERMAL,,,ES01031,W_PER_CAPITA,ES01031,0.8
2015,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2022,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2012,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2018,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2019,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2014,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2023,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,1.6
2021,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2020,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2017,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2013,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2016,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2010,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2011,TRT_SOLARTHERMAL,,,ES01032,W_PER_CAPITA,ES01032,0.0
2011,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2021,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,4.2
2018,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2013,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2015,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2023,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,4.5
2022,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,4.4
2019,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2017,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2014,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2012,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2010,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2020,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,4.2
2016,TRT_SOLARTHERMAL,,,ES48051,W_PER_CAPITA,ES48051,0.0
2011,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.4
2018,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.5
2013,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.4
2019,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.4
2021,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.3
2016,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.5
2017,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.5
2020,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.4
2023,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.3
2022,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.2
2015,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.9
2012,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.4
2014,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.8
2010,TRT_SOLARTHERMAL,,,ES01902,W_PER_CAPITA,ES01902,4.5
2011,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2013,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2010,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2012,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2016,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2018,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2014,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2023,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2021,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2020,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2015,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2019,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2022,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2017,TRT_SOLARTHERMAL,,,ES01033,W_PER_CAPITA,ES01033,0.0
2016,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,8.5
2014,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,7.0
2012,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,7.1
2021,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,8.4
2019,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,8.5
2023,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,8.4
2020,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,8.3
2017,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,8.5
2015,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,7.0
2013,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,7.0
2011,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,7.2
2018,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,8.5
2010,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,6.8
2022,TRT_SOLARTHERMAL,,,ES48052,W_PER_CAPITA,ES48052,8.3
2013,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.2
2023,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.3
2012,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.2
2010,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.8
2018,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.8
2014,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.6
2020,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.2
2015,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.8
2022,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.3
2019,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.6
2017,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.7
2016,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.9
2011,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.6
2021,TRT_SOLARTHERMAL,,,ES20048,W_PER_CAPITA,ES20048,9.2
2011,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,0.3
2021,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,185.3
2016,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,1.8
2023,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,182.6
2014,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,0.3
2018,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,162.1
2022,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,184.3
2019,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,175.8
2017,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,3.0
2015,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,0.3
2013,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,0.3
2010,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,0.3
2020,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,184.6
2012,TRT_SOLARTHERMAL,,,ES20902,W_PER_CAPITA,ES20902,0.3
2021,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.5
2014,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.3
2019,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.3
2015,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.3
2013,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.2
2010,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.0
2016,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.3
2012,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.2
2018,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.3
2023,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.4
2022,TRT_SOLARTHERMAL,,,ES01036,W_PER_CAPITA,ES01036,10.5
