Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeanuri,%,Zeanuri,60.4
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeanuri,%,Zeanuri,56.4
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeanuri,%,Zeanuri,56.6
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeanuri,%,Zeanuri,59.5
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeanuri,%,Zeanuri,59.4
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeanuri,%,Zeanuri,59.2
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeberio,%,Zeberio,59.2
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeberio,%,Zeberio,57.7
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeberio,%,Zeberio,59.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeberio,%,Zeberio,56.8
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeberio,%,Zeberio,57.7
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeberio,%,Zeberio,54.8
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeberio,%,Zeberio,55.8
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeberio,%,Zeberio,59.9
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeberio,%,Zeberio,57.2
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zegama,%,Zegama,59.8
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zegama,%,Zegama,61.0
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zegama,%,Zegama,61.4
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zegama,%,Zegama,57.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zegama,%,Zegama,62.6
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zegama,%,Zegama,62.0
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zegama,%,Zegama,58.5
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zegama,%,Zegama,61.6
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zegama,%,Zegama,57.3
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zerain,%,Zerain,56.4
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zerain,%,Zerain,53.4
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zerain,%,Zerain,51.9
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zerain,%,Zerain,55.1
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zerain,%,Zerain,47.1
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zerain,%,Zerain,51.3
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zerain,%,Zerain,53.5
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zerain,%,Zerain,52.6
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zerain,%,Zerain,55.9
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zestoa,%,Zestoa,57.6
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zestoa,%,Zestoa,55.0
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zestoa,%,Zestoa,59.9
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zestoa,%,Zestoa,60.5
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zestoa,%,Zestoa,57.5
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zestoa,%,Zestoa,59.4
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zestoa,%,Zestoa,58.9
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zestoa,%,Zestoa,61.0
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zestoa,%,Zestoa,56.1
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zierbena,%,Zierbena,60.7
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zierbena,%,Zierbena,63.3
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zierbena,%,Zierbena,62.1
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zierbena,%,Zierbena,63.8
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zierbena,%,Zierbena,60.5
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zierbena,%,Zierbena,58.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zierbena,%,Zierbena,64.4
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zierbena,%,Zierbena,61.8
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zierbena,%,Zierbena,58.6
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zigoitia,%,Zigoitia,62.6
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zigoitia,%,Zigoitia,61.2
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zigoitia,%,Zigoitia,62.1
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zigoitia,%,Zigoitia,58.9
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zigoitia,%,Zigoitia,62.0
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zigoitia,%,Zigoitia,61.7
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zigoitia,%,Zigoitia,61.0
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zigoitia,%,Zigoitia,59.9
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zigoitia,%,Zigoitia,59.4
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,55.2
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,54.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,56.2
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,53.7
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,48.7
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,51.0
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,55.8
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,52.6
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,49.3
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zizurkil,%,Zizurkil,58.3
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zizurkil,%,Zizurkil,55.4
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zizurkil,%,Zizurkil,56.6
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zizurkil,%,Zizurkil,55.5
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zizurkil,%,Zizurkil,56.1
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zizurkil,%,Zizurkil,55.7
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zizurkil,%,Zizurkil,55.3
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zizurkil,%,Zizurkil,57.3
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zizurkil,%,Zizurkil,57.3
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zuia,%,Zuia,62.6
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zuia,%,Zuia,59.3
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zuia,%,Zuia,59.6
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zuia,%,Zuia,58.8
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zuia,%,Zuia,60.8
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zuia,%,Zuia,60.2
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zuia,%,Zuia,57.1
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zuia,%,Zuia,62.1
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zuia,%,Zuia,56.1
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumaia,%,Zumaia,59.9
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumaia,%,Zumaia,60.4
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumaia,%,Zumaia,57.6
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumaia,%,Zumaia,57.9
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumaia,%,Zumaia,57.7
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumaia,%,Zumaia,60.9
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumaia,%,Zumaia,60.6
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumaia,%,Zumaia,60.9
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumaia,%,Zumaia,60.1
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumarraga,%,Zumarraga,54.6
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumarraga,%,Zumarraga,54.2
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumarraga,%,Zumarraga,54.9
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumarraga,%,Zumarraga,55.3
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumarraga,%,Zumarraga,52.9
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumarraga,%,Zumarraga,54.1
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumarraga,%,Zumarraga,55.6
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumarraga,%,Zumarraga,53.3
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zumarraga,%,Zumarraga,55.0
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Añana (eskualdea),,%,Añana (eskualdea),55.7
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Añana (eskualdea),,%,Añana (eskualdea),55.0
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Añana (eskualdea),,%,Añana (eskualdea),54.1
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Añana (eskualdea),,%,Añana (eskualdea),54.2
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Añana (eskualdea),,%,Añana (eskualdea),54.6
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Añana (eskualdea),,%,Añana (eskualdea),54.1
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Añana (eskualdea),,%,Añana (eskualdea),56.3
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Añana (eskualdea),,%,Añana (eskualdea),55.7
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Añana (eskualdea),,%,Añana (eskualdea),55.5
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,57.2
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,56.5
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,51.7
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,55.3
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,54.2
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,53.9
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,53.9
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,52.8
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,53.7
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,53.9
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,57.5
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,55.8
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,55.1
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,55.6
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,55.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,54.8
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,53.8
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,53.8
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,56.6
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,54.6
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,58.1
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,56.6
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,56.7
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,54.7
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,56.3
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,54.9
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,56.8
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,56.8
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,56.6
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,54.1
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,55.8
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,57.1
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,54.3
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,56.2
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,54.0
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,54.6
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,55.6
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,55.2
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,56.4
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,56.3
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,54.1
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,55.7
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,55.4
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,56.3
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,59.4
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,57.0
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,54.5
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,51.9
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,54.7
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,52.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,55.2
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,53.9
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,52.6
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,54.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,53.0
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,50.7
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,51.9
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,52.5
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,53.3
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,50.6
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,53.0
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,54.5
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,54.5
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,53.1
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,55.0
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,56.4
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,55.1
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,53.7
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,55.5
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,53.1
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,55.3
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,55.6
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,54.1
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,56.8
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,55.7
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,53.2
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,56.0
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,55.8
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,53.5
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,55.8
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,55.3
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Donostialdea,,%,Donostialdea,55.4
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Donostialdea,,%,Donostialdea,54.3
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Donostialdea,,%,Donostialdea,57.2
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Donostialdea,,%,Donostialdea,53.7
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Donostialdea,,%,Donostialdea,56.7
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Donostialdea,,%,Donostialdea,56.0
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Donostialdea,,%,Donostialdea,53.6
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Donostialdea,,%,Donostialdea,55.9
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Donostialdea,,%,Donostialdea,55.9
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,58.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,58.3
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,55.8
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,56.7
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,56.8
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,57.5
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,57.5
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,56.0
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,57.5
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,50.9
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,56.2
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,53.5
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,53.1
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,51.1
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,53.8
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,53.3
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,52.9
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,54.2
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Gernika-Bermeo,,%,Gernika-Bermeo,49.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,Gernika-Bermeo,,%,Gernika-Bermeo,52.6
