Year,Series,Edad,Sexo,Tipo de contrato,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2010,Tasa de ocupación,16 años y más,Hombre,,,,Garai,Porcentaje,Garai,67.2
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gatika,Porcentaje,Gatika,56.1
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gatika,Porcentaje,Gatika,57.1
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gatika,Porcentaje,Gatika,57.6
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gatika,Porcentaje,Gatika,55.7
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gatika,Porcentaje,Gatika,53.8
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gatika,Porcentaje,Gatika,60.5
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gatika,Porcentaje,Gatika,56.7
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gatika,Porcentaje,Gatika,56.5
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gatika,Porcentaje,Gatika,55.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,57.4
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,52.8
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,53.4
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,51.6
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,52.9
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,51.4
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,51.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,55.4
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,59.0
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gaztelu,Porcentaje,Gaztelu,51.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gaztelu,Porcentaje,Gaztelu,60.0
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gaztelu,Porcentaje,Gaztelu,56.6
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gaztelu,Porcentaje,Gaztelu,53.1
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gaztelu,Porcentaje,Gaztelu,50.6
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gaztelu,Porcentaje,Gaztelu,45.7
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gaztelu,Porcentaje,Gaztelu,46.4
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gaztelu,Porcentaje,Gaztelu,53.8
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gaztelu,Porcentaje,Gaztelu,63.4
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,53.4
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,54.6
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,51.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,55.4
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,53.1
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,54.9
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,51.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,55.2
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,54.4
2010,Tasa de ocupación,16 años y más,Hombre,,,,Getaria,Porcentaje,Getaria,57.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Getaria,Porcentaje,Getaria,59.9
2015,Tasa de ocupación,16 años y más,Hombre,,,,Getaria,Porcentaje,Getaria,54.7
2019,Tasa de ocupación,16 años y más,Hombre,,,,Getaria,Porcentaje,Getaria,57.8
2021,Tasa de ocupación,16 años y más,Hombre,,,,Getaria,Porcentaje,Getaria,59.0
2018,Tasa de ocupación,16 años y más,Hombre,,,,Getaria,Porcentaje,Getaria,59.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Getaria,Porcentaje,Getaria,63.7
2016,Tasa de ocupación,16 años y más,Hombre,,,,Getaria,Porcentaje,Getaria,55.2
2023,Tasa de ocupación,16 años y más,Hombre,,,,Getaria,Porcentaje,Getaria,64.4
2016,Tasa de ocupación,16 años y más,Hombre,,,,Getxo,Porcentaje,Getxo,49.9
2010,Tasa de ocupación,16 años y más,Hombre,,,,Getxo,Porcentaje,Getxo,53.1
2019,Tasa de ocupación,16 años y más,Hombre,,,,Getxo,Porcentaje,Getxo,51.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Getxo,Porcentaje,Getxo,51.0
2023,Tasa de ocupación,16 años y más,Hombre,,,,Getxo,Porcentaje,Getxo,51.8
2022,Tasa de ocupación,16 años y más,Hombre,,,,Getxo,Porcentaje,Getxo,50.8
2021,Tasa de ocupación,16 años y más,Hombre,,,,Getxo,Porcentaje,Getxo,50.0
2018,Tasa de ocupación,16 años y más,Hombre,,,,Getxo,Porcentaje,Getxo,51.1
2015,Tasa de ocupación,16 años y más,Hombre,,,,Getxo,Porcentaje,Getxo,50.8
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gizaburuaga,Porcentaje,Gizaburuaga,57.1
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gizaburuaga,Porcentaje,Gizaburuaga,53.3
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gizaburuaga,Porcentaje,Gizaburuaga,61.1
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gizaburuaga,Porcentaje,Gizaburuaga,60.0
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gizaburuaga,Porcentaje,Gizaburuaga,57.3
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gizaburuaga,Porcentaje,Gizaburuaga,54.6
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gizaburuaga,Porcentaje,Gizaburuaga,69.0
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gizaburuaga,Porcentaje,Gizaburuaga,61.3
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gizaburuaga,Porcentaje,Gizaburuaga,58.1
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gordexola,Porcentaje,Gordexola,56.3
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gordexola,Porcentaje,Gordexola,54.7
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gordexola,Porcentaje,Gordexola,56.0
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gordexola,Porcentaje,Gordexola,55.9
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gordexola,Porcentaje,Gordexola,57.9
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gordexola,Porcentaje,Gordexola,56.3
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gordexola,Porcentaje,Gordexola,58.0
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gordexola,Porcentaje,Gordexola,54.2
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gordexola,Porcentaje,Gordexola,56.7
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gorliz,Porcentaje,Gorliz,58.3
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gorliz,Porcentaje,Gorliz,56.1
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gorliz,Porcentaje,Gorliz,56.3
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gorliz,Porcentaje,Gorliz,55.9
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gorliz,Porcentaje,Gorliz,57.6
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gorliz,Porcentaje,Gorliz,58.4
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gorliz,Porcentaje,Gorliz,57.3
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gorliz,Porcentaje,Gorliz,59.6
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gorliz,Porcentaje,Gorliz,56.1
2016,Tasa de ocupación,16 años y más,Hombre,,,,Güeñes,Porcentaje,Güeñes,53.4
2020,Tasa de ocupación,16 años y más,Hombre,,,,Güeñes,Porcentaje,Güeñes,56.7
2021,Tasa de ocupación,16 años y más,Hombre,,,,Güeñes,Porcentaje,Güeñes,56.5
2022,Tasa de ocupación,16 años y más,Hombre,,,,Güeñes,Porcentaje,Güeñes,56.8
2018,Tasa de ocupación,16 años y más,Hombre,,,,Güeñes,Porcentaje,Güeñes,56.8
2015,Tasa de ocupación,16 años y más,Hombre,,,,Güeñes,Porcentaje,Güeñes,53.2
2010,Tasa de ocupación,16 años y más,Hombre,,,,Güeñes,Porcentaje,Güeñes,58.6
2019,Tasa de ocupación,16 años y más,Hombre,,,,Güeñes,Porcentaje,Güeñes,58.1
2023,Tasa de ocupación,16 años y más,Hombre,,,,Güeñes,Porcentaje,Güeñes,57.8
2022,Tasa de ocupación,16 años y más,Hombre,,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,46.4
2019,Tasa de ocupación,16 años y más,Hombre,,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,45.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,46.7
2021,Tasa de ocupación,16 años y más,Hombre,,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,46.0
2015,Tasa de ocupación,16 años y más,Hombre,,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,44.0
2020,Tasa de ocupación,16 años y más,Hombre,,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,44.5
2010,Tasa de ocupación,16 años y más,Hombre,,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,46.2
2018,Tasa de ocupación,16 años y más,Hombre,,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,45.5
2016,Tasa de ocupación,16 años y más,Hombre,,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,40.9
2023,Tasa de ocupación,16 años y más,Hombre,,,,Hernani,Porcentaje,Hernani,58.4
2015,Tasa de ocupación,16 años y más,Hombre,,,,Hernani,Porcentaje,Hernani,55.3
2022,Tasa de ocupación,16 años y más,Hombre,,,,Hernani,Porcentaje,Hernani,58.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Hernani,Porcentaje,Hernani,59.1
2020,Tasa de ocupación,16 años y más,Hombre,,,,Hernani,Porcentaje,Hernani,58.9
2019,Tasa de ocupación,16 años y más,Hombre,,,,Hernani,Porcentaje,Hernani,58.8
2016,Tasa de ocupación,16 años y más,Hombre,,,,Hernani,Porcentaje,Hernani,54.9
2018,Tasa de ocupación,16 años y más,Hombre,,,,Hernani,Porcentaje,Hernani,58.0
2021,Tasa de ocupación,16 años y más,Hombre,,,,Hernani,Porcentaje,Hernani,57.0
2015,Tasa de ocupación,16 años y más,Hombre,,,,Hernialde,Porcentaje,Hernialde,48.1
2023,Tasa de ocupación,16 años y más,Hombre,,,,Hernialde,Porcentaje,Hernialde,49.3
2016,Tasa de ocupación,16 años y más,Hombre,,,,Hernialde,Porcentaje,Hernialde,46.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Hernialde,Porcentaje,Hernialde,50.0
2021,Tasa de ocupación,16 años y más,Hombre,,,,Hernialde,Porcentaje,Hernialde,48.3
2022,Tasa de ocupación,16 años y más,Hombre,,,,Hernialde,Porcentaje,Hernialde,47.9
2018,Tasa de ocupación,16 años y más,Hombre,,,,Hernialde,Porcentaje,Hernialde,50.8
2010,Tasa de ocupación,16 años y más,Hombre,,,,Hernialde,Porcentaje,Hernialde,57.6
2019,Tasa de ocupación,16 años y más,Hombre,,,,Hernialde,Porcentaje,Hernialde,52.0
2019,Tasa de ocupación,16 años y más,Hombre,,,,Hondarribia,Porcentaje,Hondarribia,53.8
2010,Tasa de ocupación,16 años y más,Hombre,,,,Hondarribia,Porcentaje,Hondarribia,56.4
2018,Tasa de ocupación,16 años y más,Hombre,,,,Hondarribia,Porcentaje,Hondarribia,53.6
2016,Tasa de ocupación,16 años y más,Hombre,,,,Hondarribia,Porcentaje,Hondarribia,51.8
2020,Tasa de ocupación,16 años y más,Hombre,,,,Hondarribia,Porcentaje,Hondarribia,53.1
2015,Tasa de ocupación,16 años y más,Hombre,,,,Hondarribia,Porcentaje,Hondarribia,52.8
2023,Tasa de ocupación,16 años y más,Hombre,,,,Hondarribia,Porcentaje,Hondarribia,54.7
2022,Tasa de ocupación,16 años y más,Hombre,,,,Hondarribia,Porcentaje,Hondarribia,54.9
2021,Tasa de ocupación,16 años y más,Hombre,,,,Hondarribia,Porcentaje,Hondarribia,52.2
2023,Tasa de ocupación,16 años y más,Hombre,,,,Ibarra,Porcentaje,Ibarra,55.1
2018,Tasa de ocupación,16 años y más,Hombre,,,,Ibarra,Porcentaje,Ibarra,53.1
2020,Tasa de ocupación,16 años y más,Hombre,,,,Ibarra,Porcentaje,Ibarra,55.0
2019,Tasa de ocupación,16 años y más,Hombre,,,,Ibarra,Porcentaje,Ibarra,56.7
2016,Tasa de ocupación,16 años y más,Hombre,,,,Ibarra,Porcentaje,Ibarra,53.3
2010,Tasa de ocupación,16 años y más,Hombre,,,,Ibarra,Porcentaje,Ibarra,58.4
2015,Tasa de ocupación,16 años y más,Hombre,,,,Ibarra,Porcentaje,Ibarra,53.6
2022,Tasa de ocupación,16 años y más,Hombre,,,,Ibarra,Porcentaje,Ibarra,54.1
2021,Tasa de ocupación,16 años y más,Hombre,,,,Ibarra,Porcentaje,Ibarra,52.1
2021,Tasa de ocupación,16 años y más,Hombre,,,,Ibarrangelu,Porcentaje,Ibarrangelu,54.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Ibarrangelu,Porcentaje,Ibarrangelu,54.1
2010,Tasa de ocupación,16 años y más,Hombre,,,,Ibarrangelu,Porcentaje,Ibarrangelu,58.0
2023,Tasa de ocupación,16 años y más,Hombre,,,,Ibarrangelu,Porcentaje,Ibarrangelu,54.7
2019,Tasa de ocupación,16 años y más,Hombre,,,,Ibarrangelu,Porcentaje,Ibarrangelu,56.8
2018,Tasa de ocupación,16 años y más,Hombre,,,,Ibarrangelu,Porcentaje,Ibarrangelu,57.3
2016,Tasa de ocupación,16 años y más,Hombre,,,,Ibarrangelu,Porcentaje,Ibarrangelu,57.0
2020,Tasa de ocupación,16 años y más,Hombre,,,,Ibarrangelu,Porcentaje,Ibarrangelu,52.4
2015,Tasa de ocupación,16 años y más,Hombre,,,,Ibarrangelu,Porcentaje,Ibarrangelu,56.4
2020,Tasa de ocupación,16 años y más,Hombre,,,,Idiazabal,Porcentaje,Idiazabal,58.4
2023,Tasa de ocupación,16 años y más,Hombre,,,,Idiazabal,Porcentaje,Idiazabal,58.4
2019,Tasa de ocupación,16 años y más,Hombre,,,,Idiazabal,Porcentaje,Idiazabal,58.1
2022,Tasa de ocupación,16 años y más,Hombre,,,,Idiazabal,Porcentaje,Idiazabal,58.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Idiazabal,Porcentaje,Idiazabal,59.1
2021,Tasa de ocupación,16 años y más,Hombre,,,,Idiazabal,Porcentaje,Idiazabal,56.2
2018,Tasa de ocupación,16 años y más,Hombre,,,,Idiazabal,Porcentaje,Idiazabal,57.3
2015,Tasa de ocupación,16 años y más,Hombre,,,,Idiazabal,Porcentaje,Idiazabal,59.3
2016,Tasa de ocupación,16 años y más,Hombre,,,,Idiazabal,Porcentaje,Idiazabal,58.5
2022,Tasa de ocupación,16 años y más,Hombre,,,,Igorre,Porcentaje,Igorre,55.7
2015,Tasa de ocupación,16 años y más,Hombre,,,,Igorre,Porcentaje,Igorre,55.8
2021,Tasa de ocupación,16 años y más,Hombre,,,,Igorre,Porcentaje,Igorre,52.6
2016,Tasa de ocupación,16 años y más,Hombre,,,,Igorre,Porcentaje,Igorre,56.2
2019,Tasa de ocupación,16 años y más,Hombre,,,,Igorre,Porcentaje,Igorre,57.8
2023,Tasa de ocupación,16 años y más,Hombre,,,,Igorre,Porcentaje,Igorre,55.3
2010,Tasa de ocupación,16 años y más,Hombre,,,,Igorre,Porcentaje,Igorre,61.9
2020,Tasa de ocupación,16 años y más,Hombre,,,,Igorre,Porcentaje,Igorre,56.2
2018,Tasa de ocupación,16 años y más,Hombre,,,,Igorre,Porcentaje,Igorre,58.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Ikaztegieta,Porcentaje,Ikaztegieta,50.7
2018,Tasa de ocupación,16 años y más,Hombre,,,,Ikaztegieta,Porcentaje,Ikaztegieta,55.5
2020,Tasa de ocupación,16 años y más,Hombre,,,,Ikaztegieta,Porcentaje,Ikaztegieta,56.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Ikaztegieta,Porcentaje,Ikaztegieta,49.8
2019,Tasa de ocupación,16 años y más,Hombre,,,,Ikaztegieta,Porcentaje,Ikaztegieta,58.4
2015,Tasa de ocupación,16 años y más,Hombre,,,,Ikaztegieta,Porcentaje,Ikaztegieta,56.1
2016,Tasa de ocupación,16 años y más,Hombre,,,,Ikaztegieta,Porcentaje,Ikaztegieta,53.6
2010,Tasa de ocupación,16 años y más,Hombre,,,,Ikaztegieta,Porcentaje,Ikaztegieta,55.0
2021,Tasa de ocupación,16 años y más,Hombre,,,,Ikaztegieta,Porcentaje,Ikaztegieta,50.0
2023,Tasa de ocupación,16 años y más,Hombre,,,,Irun,Porcentaje,Irun,55.4
2016,Tasa de ocupación,16 años y más,Hombre,,,,Irun,Porcentaje,Irun,52.0
2019,Tasa de ocupación,16 años y más,Hombre,,,,Irun,Porcentaje,Irun,54.9
2022,Tasa de ocupación,16 años y más,Hombre,,,,Irun,Porcentaje,Irun,54.5
2015,Tasa de ocupación,16 años y más,Hombre,,,,Irun,Porcentaje,Irun,52.5
2010,Tasa de ocupación,16 años y más,Hombre,,,,Irun,Porcentaje,Irun,57.1
2021,Tasa de ocupación,16 años y más,Hombre,,,,Irun,Porcentaje,Irun,52.6
2020,Tasa de ocupación,16 años y más,Hombre,,,,Irun,Porcentaje,Irun,54.1
2018,Tasa de ocupación,16 años y más,Hombre,,,,Irun,Porcentaje,Irun,54.6
2021,Tasa de ocupación,16 años y más,Hombre,,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,61.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,60.8
2019,Tasa de ocupación,16 años y más,Hombre,,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,65.4
2015,Tasa de ocupación,16 años y más,Hombre,,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,64.4
2010,Tasa de ocupación,16 años y más,Hombre,,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,68.4
2020,Tasa de ocupación,16 años y más,Hombre,,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,63.8
2018,Tasa de ocupación,16 años y más,Hombre,,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,66.4
2016,Tasa de ocupación,16 años y más,Hombre,,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,64.6
2023,Tasa de ocupación,16 años y más,Hombre,,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,60.7
2015,Tasa de ocupación,16 años y más,Hombre,,,,Irura,Porcentaje,Irura,67.9
2016,Tasa de ocupación,16 años y más,Hombre,,,,Irura,Porcentaje,Irura,68.4
2022,Tasa de ocupación,16 años y más,Hombre,,,,Irura,Porcentaje,Irura,72.3
2010,Tasa de ocupación,16 años y más,Hombre,,,,Irura,Porcentaje,Irura,72.9
2018,Tasa de ocupación,16 años y más,Hombre,,,,Irura,Porcentaje,Irura,71.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Irura,Porcentaje,Irura,72.1
2019,Tasa de ocupación,16 años y más,Hombre,,,,Irura,Porcentaje,Irura,71.1
2021,Tasa de ocupación,16 años y más,Hombre,,,,Irura,Porcentaje,Irura,69.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Irura,Porcentaje,Irura,72.2
2010,Tasa de ocupación,16 años y más,Hombre,,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,66.9
2019,Tasa de ocupación,16 años y más,Hombre,,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,64.3
2021,Tasa de ocupación,16 años y más,Hombre,,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,62.2
2015,Tasa de ocupación,16 años y más,Hombre,,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,61.9
2020,Tasa de ocupación,16 años y más,Hombre,,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,63.3
2016,Tasa de ocupación,16 años y más,Hombre,,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,62.5
2018,Tasa de ocupación,16 años y más,Hombre,,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,62.6
2022,Tasa de ocupación,16 años y más,Hombre,,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,65.4
2023,Tasa de ocupación,16 años y más,Hombre,,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,58.8
2015,Tasa de ocupación,16 años y más,Hombre,,,,Ispaster,Porcentaje,Ispaster,56.4
2018,Tasa de ocupación,16 años y más,Hombre,,,,Ispaster,Porcentaje,Ispaster,51.9
2021,Tasa de ocupación,16 años y más,Hombre,,,,Ispaster,Porcentaje,Ispaster,49.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Ispaster,Porcentaje,Ispaster,50.3
2022,Tasa de ocupación,16 años y más,Hombre,,,,Ispaster,Porcentaje,Ispaster,48.6
2016,Tasa de ocupación,16 años y más,Hombre,,,,Ispaster,Porcentaje,Ispaster,53.6
2023,Tasa de ocupación,16 años y más,Hombre,,,,Ispaster,Porcentaje,Ispaster,47.5
2010,Tasa de ocupación,16 años y más,Hombre,,,,Ispaster,Porcentaje,Ispaster,59.9
2019,Tasa de ocupación,16 años y más,Hombre,,,,Ispaster,Porcentaje,Ispaster,51.4
2023,Tasa de ocupación,16 años y más,Hombre,,,,Itsasondo,Porcentaje,Itsasondo,60.5
2020,Tasa de ocupación,16 años y más,Hombre,,,,Itsasondo,Porcentaje,Itsasondo,58.0
2010,Tasa de ocupación,16 años y más,Hombre,,,,Itsasondo,Porcentaje,Itsasondo,60.3
2015,Tasa de ocupación,16 años y más,Hombre,,,,Itsasondo,Porcentaje,Itsasondo,58.1
2016,Tasa de ocupación,16 años y más,Hombre,,,,Itsasondo,Porcentaje,Itsasondo,57.9
2022,Tasa de ocupación,16 años y más,Hombre,,,,Itsasondo,Porcentaje,Itsasondo,57.4
2021,Tasa de ocupación,16 años y más,Hombre,,,,Itsasondo,Porcentaje,Itsasondo,55.0
2018,Tasa de ocupación,16 años y más,Hombre,,,,Itsasondo,Porcentaje,Itsasondo,59.6
2019,Tasa de ocupación,16 años y más,Hombre,,,,Itsasondo,Porcentaje,Itsasondo,55.6
2015,Tasa de ocupación,16 años y más,Hombre,,,,Iurreta,Porcentaje,Iurreta,51.3
2018,Tasa de ocupación,16 años y más,Hombre,,,,Iurreta,Porcentaje,Iurreta,54.5
2022,Tasa de ocupación,16 años y más,Hombre,,,,Iurreta,Porcentaje,Iurreta,56.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Iurreta,Porcentaje,Iurreta,56.3
2023,Tasa de ocupación,16 años y más,Hombre,,,,Iurreta,Porcentaje,Iurreta,56.4
2019,Tasa de ocupación,16 años y más,Hombre,,,,Iurreta,Porcentaje,Iurreta,55.6
2021,Tasa de ocupación,16 años y más,Hombre,,,,Iurreta,Porcentaje,Iurreta,53.6
2020,Tasa de ocupación,16 años y más,Hombre,,,,Iurreta,Porcentaje,Iurreta,53.3
2016,Tasa de ocupación,16 años y más,Hombre,,,,Iurreta,Porcentaje,Iurreta,53.0
2015,Tasa de ocupación,16 años y más,Hombre,,,,Izurtza,Porcentaje,Izurtza,62.0
2018,Tasa de ocupación,16 años y más,Hombre,,,,Izurtza,Porcentaje,Izurtza,53.1
2019,Tasa de ocupación,16 años y más,Hombre,,,,Izurtza,Porcentaje,Izurtza,52.6
2016,Tasa de ocupación,16 años y más,Hombre,,,,Izurtza,Porcentaje,Izurtza,56.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Izurtza,Porcentaje,Izurtza,48.9
2010,Tasa de ocupación,16 años y más,Hombre,,,,Izurtza,Porcentaje,Izurtza,58.9
2021,Tasa de ocupación,16 años y más,Hombre,,,,Izurtza,Porcentaje,Izurtza,49.3
2020,Tasa de ocupación,16 años y más,Hombre,,,,Izurtza,Porcentaje,Izurtza,45.5
2022,Tasa de ocupación,16 años y más,Hombre,,,,Izurtza,Porcentaje,Izurtza,52.6
2023,Tasa de ocupación,16 años y más,Hombre,,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,48.4
2021,Tasa de ocupación,16 años y más,Hombre,,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,46.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,51.7
2016,Tasa de ocupación,16 años y más,Hombre,,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,44.5
2020,Tasa de ocupación,16 años y más,Hombre,,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,45.0
2019,Tasa de ocupación,16 años y más,Hombre,,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,45.8
2015,Tasa de ocupación,16 años y más,Hombre,,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,46.1
