Year,Series,Non-communicable disease,Sex,Province,County,Municipality,Units,GeoCode,Value
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,219.2
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,218.6
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,232.5
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,213.2
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,217.6
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,275.2
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,282.1
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,285.4
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,287.9
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,277.0
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,267.0
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,285.8
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,293.5
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,280.5
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,276.2
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,263.1
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,285.9
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,276.1
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,259.4
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,274.6
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,244.4
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,249.8
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,230.9
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,251.1
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,248.3
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,259.5
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,254.0
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,264.7
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,264.9
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,249.5
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,244.0
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,253.9
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,251.7
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,250.3
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,284.9
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,269.6
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,279.1
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,267.0
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,260.7
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,272.9
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,262.2
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,271.6
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,262.6
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,265.2
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,252.5
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,259.0
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,269.1
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,275.9
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,257.0
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,,,,"Per 100,000 inhabitants",,275.6
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,247.1
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,224.7
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,180.4
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,205.0
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,224.0
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,227.4
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,197.6
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,213.9
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,214.9
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,213.1
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,201.6
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,196.1
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,207.8
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,225.1
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,221.5
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,295.8
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,292.8
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,278.7
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,268.3
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,294.9
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,285.4
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,286.1
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,292.8
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,278.1
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,271.4
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,258.9
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,298.2
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,289.4
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,300.9
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,289.9
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,274.7
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,274.4
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,258.1
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,264.7
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,257.9
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,298.0
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,230.5
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,250.5
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,264.7
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,256.3
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,253.0
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,259.8
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,256.2
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,260.4
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,243.4
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,251.5
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,243.3
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,251.9
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,254.0
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,256.4
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,260.7
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,238.7
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,258.2
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,260.2
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,258.8
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,260.1
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,244.5
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,257.1
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,253.2
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,,,,"Per 100,000 inhabitants",,250.1
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,223.4
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,237.7
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,215.5
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,221.5
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,186.7
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,187.1
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,213.2
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,196.1
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,203.3
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,197.2
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,217.3
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,208.2
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,234.1
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,200.9
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,213.4
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,272.5
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,282.5
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,285.4
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,262.3
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,277.8
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,259.9
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,260.1
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,264.3
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,274.1
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,276.1
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,261.8
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,257.5
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,258.1
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,274.2
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,282.5
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,245.4
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,238.3
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,242.4
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,236.9
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,249.1
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,254.3
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,255.0
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,229.2
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,242.8
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,263.0
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,247.5
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,271.2
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,247.2
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,243.3
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,231.4
2011,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,279.1
2016,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,281.6
2014,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,283.9
2019,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,277.6
2024,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,273.4
2010,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,267.5
2015,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,284.0
2020,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,273.5
2023,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,275.1
2022,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,282.5
2013,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,272.0
2021,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,276.7
2017,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,282.4
2018,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,281.7
2012,Mortality rate per 100.000 inhabitants,Cancer,,,,,"Per 100,000 inhabitants",,272.4
2016,Mortality rate per 100.000 inhabitants,Cancer,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,250.5
2021,Mortality rate per 100.000 inhabitants,Cancer,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,250.6
