Year,Sexo,Edad,Residencia,Personas sin y con discapacidad,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2015,Hombre,16 años y más,,,,,Sukarrieta,Porcentaje,Sukarrieta,16.3
2016,Hombre,16 años y más,,,,,Sukarrieta,Porcentaje,Sukarrieta,19.6
2010,Hombre,16 años y más,,,,,Sukarrieta,Porcentaje,Sukarrieta,10.7
2019,Hombre,16 años y más,,,,,Sukarrieta,Porcentaje,Sukarrieta,12.3
2018,Hombre,16 años y más,,,,,Sukarrieta,Porcentaje,Sukarrieta,14.9
2020,Hombre,16 años y más,,,,,Sukarrieta,Porcentaje,Sukarrieta,11.8
2010,Hombre,16 años y más,,,,,Tolosa,Porcentaje,Tolosa,7.6
2016,Hombre,16 años y más,,,,,Tolosa,Porcentaje,Tolosa,11.5
2020,Hombre,16 años y más,,,,,Tolosa,Porcentaje,Tolosa,6.2
2018,Hombre,16 años y más,,,,,Tolosa,Porcentaje,Tolosa,8.2
2021,Hombre,16 años y más,,,,,Tolosa,Porcentaje,Tolosa,7.0
2019,Hombre,16 años y más,,,,,Tolosa,Porcentaje,Tolosa,6.6
2015,Hombre,16 años y más,,,,,Tolosa,Porcentaje,Tolosa,13.6
2010,Hombre,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,13.3
2021,Hombre,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,14.2
2020,Hombre,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,10.9
2018,Hombre,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,19.7
2016,Hombre,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,18.4
2019,Hombre,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,14.1
2015,Hombre,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,18.4
2016,Hombre,16 años y más,,,,,Ubide,Porcentaje,Ubide,9.8
2021,Hombre,16 años y más,,,,,Ubide,Porcentaje,Ubide,13.0
2020,Hombre,16 años y más,,,,,Ubide,Porcentaje,Ubide,6.5
2015,Hombre,16 años y más,,,,,Ubide,Porcentaje,Ubide,7.4
2019,Hombre,16 años y más,,,,,Ubide,Porcentaje,Ubide,13.0
2018,Hombre,16 años y más,,,,,Ubide,Porcentaje,Ubide,9.1
2010,Hombre,16 años y más,,,,,Ubide,Porcentaje,Ubide,3.9
2015,Hombre,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,16.6
2019,Hombre,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,9.8
2021,Hombre,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,10.3
2010,Hombre,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,7.1
2020,Hombre,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,8.5
2018,Hombre,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,11.0
2016,Hombre,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,17.1
2020,Hombre,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,9.8
2010,Hombre,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,9.0
2021,Hombre,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,10.5
2016,Hombre,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,11.6
2015,Hombre,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,14.2
2018,Hombre,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,8.6
2019,Hombre,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,9.5
2010,Hombre,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,12.1
2019,Hombre,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,14.3
2018,Hombre,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,11.7
2021,Hombre,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,12.8
2020,Hombre,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,12.5
2016,Hombre,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,16.8
2015,Hombre,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,19.1
2018,Hombre,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,9.1
2016,Hombre,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,10.9
2020,Hombre,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,8.4
2019,Hombre,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,9.0
2010,Hombre,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,7.3
2021,Hombre,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,11.0
2015,Hombre,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,14.1
2015,Hombre,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,10.0
2020,Hombre,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,5.5
2016,Hombre,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,9.6
2021,Hombre,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,7.0
2019,Hombre,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,5.5
2018,Hombre,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,6.3
2010,Hombre,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,6.9
2015,Hombre,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,11.6
2018,Hombre,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,7.5
2010,Hombre,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,5.5
2020,Hombre,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,6.3
2019,Hombre,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,6.3
2016,Hombre,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,8.3
2021,Hombre,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,7.3
2015,Hombre,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,12.4
2019,Hombre,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,6.7
2020,Hombre,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,5.9
2010,Hombre,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,8.0
2021,Hombre,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,6.9
2018,Hombre,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,7.3
2016,Hombre,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,9.7
2015,Hombre,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,16.2
2021,Hombre,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,14.1
2016,Hombre,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,14.6
2020,Hombre,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,12.2
2019,Hombre,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,6.9
2018,Hombre,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,9.6
2010,Hombre,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,9.8
2015,Hombre,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,17.6
2016,Hombre,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,16.4
2020,Hombre,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,10.0
2021,Hombre,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,11.7
2019,Hombre,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,11.4
2018,Hombre,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,12.5
2010,Hombre,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,10.0
2010,Hombre,16 años y más,,,,,Villabona,Porcentaje,Villabona,9.0
2018,Hombre,16 años y más,,,,,Villabona,Porcentaje,Villabona,9.2
2020,Hombre,16 años y más,,,,,Villabona,Porcentaje,Villabona,7.1
2016,Hombre,16 años y más,,,,,Villabona,Porcentaje,Villabona,12.5
2021,Hombre,16 años y más,,,,,Villabona,Porcentaje,Villabona,8.6
2019,Hombre,16 años y más,,,,,Villabona,Porcentaje,Villabona,6.1
2015,Hombre,16 años y más,,,,,Villabona,Porcentaje,Villabona,15.4
2016,Hombre,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,7.3
2020,Hombre,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,4.9
2010,Hombre,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,6.0
2015,Hombre,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,9.8
2021,Hombre,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,8.3
2018,Hombre,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.5
2019,Hombre,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,3.6
2010,Hombre,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,10.9
2021,Hombre,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,10.9
2015,Hombre,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,16.6
2019,Hombre,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,9.7
2016,Hombre,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,14.0
2018,Hombre,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,10.2
2020,Hombre,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,9.2
2021,Hombre,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,12.5
2010,Hombre,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,11.8
2020,Hombre,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,9.5
2018,Hombre,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,6.0
2016,Hombre,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,18.7
2015,Hombre,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,15.6
2019,Hombre,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,8.2
2015,Hombre,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,11.2
2020,Hombre,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,6.4
2019,Hombre,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,8.4
2018,Hombre,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,8.1
2021,Hombre,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,7.6
2016,Hombre,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,9.3
2010,Hombre,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,9.4
2019,Hombre,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,3.9
2015,Hombre,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,12.6
2016,Hombre,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,8.4
2021,Hombre,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,8.0
2018,Hombre,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,4.0
2020,Hombre,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,4.5
2010,Hombre,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,6.8
2010,Hombre,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,4.7
2021,Hombre,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,10.4
2015,Hombre,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,11.6
2016,Hombre,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,12.3
2019,Hombre,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,6.9
2018,Hombre,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,5.2
2020,Hombre,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,4.9
2020,Hombre,16 años y más,,,,,Zalla,Porcentaje,Zalla,10.9
2021,Hombre,16 años y más,,,,,Zalla,Porcentaje,Zalla,10.2
2019,Hombre,16 años y más,,,,,Zalla,Porcentaje,Zalla,11.4
2018,Hombre,16 años y más,,,,,Zalla,Porcentaje,Zalla,11.9
2010,Hombre,16 años y más,,,,,Zalla,Porcentaje,Zalla,9.6
2016,Hombre,16 años y más,,,,,Zalla,Porcentaje,Zalla,17.6
2015,Hombre,16 años y más,,,,,Zalla,Porcentaje,Zalla,20.8
2019,Hombre,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,10.1
2018,Hombre,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,12.2
2020,Hombre,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,8.1
2010,Hombre,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,13.5
2021,Hombre,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,14.3
2015,Hombre,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,20.3
2016,Hombre,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,16.7
2015,Hombre,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,16.6
2018,Hombre,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,8.1
2010,Hombre,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,8.3
2019,Hombre,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,9.0
2016,Hombre,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,11.7
2021,Hombre,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,9.4
2020,Hombre,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,7.3
2021,Hombre,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,13.3
2020,Hombre,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,10.0
2019,Hombre,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,13.3
2015,Hombre,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,17.3
2010,Hombre,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,9.2
2018,Hombre,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,12.0
2016,Hombre,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,17.2
2021,Hombre,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,7.8
2010,Hombre,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,9.1
2020,Hombre,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,6.6
2018,Hombre,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,7.6
2015,Hombre,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,13.8
2019,Hombre,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,6.7
2016,Hombre,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,11.2
2021,Hombre,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,7.9
2018,Hombre,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,4.2
2010,Hombre,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,6.1
2019,Hombre,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,6.1
2015,Hombre,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,8.7
2020,Hombre,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,6.5
2016,Hombre,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,7.9
2018,Hombre,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,9.0
2020,Hombre,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,7.2
2015,Hombre,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,14.2
2019,Hombre,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,8.3
2010,Hombre,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,5.2
2016,Hombre,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,11.5
2021,Hombre,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,7.6
2015,Hombre,16 años y más,,,,,Zegama,Porcentaje,Zegama,11.4
2020,Hombre,16 años y más,,,,,Zegama,Porcentaje,Zegama,3.9
2010,Hombre,16 años y más,,,,,Zegama,Porcentaje,Zegama,10.6
2018,Hombre,16 años y más,,,,,Zegama,Porcentaje,Zegama,6.1
2016,Hombre,16 años y más,,,,,Zegama,Porcentaje,Zegama,10.0
2021,Hombre,16 años y más,,,,,Zegama,Porcentaje,Zegama,6.9
2019,Hombre,16 años y más,,,,,Zegama,Porcentaje,Zegama,7.1
2018,Hombre,16 años y más,,,,,Zerain,Porcentaje,Zerain,5.0
2021,Hombre,16 años y más,,,,,Zerain,Porcentaje,Zerain,1.6
2019,Hombre,16 años y más,,,,,Zerain,Porcentaje,Zerain,0.0
2020,Hombre,16 años y más,,,,,Zerain,Porcentaje,Zerain,1.7
2015,Hombre,16 años y más,,,,,Zerain,Porcentaje,Zerain,10.9
2016,Hombre,16 años y más,,,,,Zerain,Porcentaje,Zerain,8.5
2010,Hombre,16 años y más,,,,,Zerain,Porcentaje,Zerain,5.2
2010,Hombre,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,9.8
2016,Hombre,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,13.3
2019,Hombre,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,8.2
2021,Hombre,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,9.7
2015,Hombre,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,17.4
2020,Hombre,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,7.2
2018,Hombre,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,9.7
2010,Hombre,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,8.0
2018,Hombre,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,11.0
2020,Hombre,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,9.2
2016,Hombre,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,15.3
2021,Hombre,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,10.5
2019,Hombre,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,6.8
2015,Hombre,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,17.8
2015,Hombre,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,9.5
2016,Hombre,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,7.1
2019,Hombre,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,2.9
2020,Hombre,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,4.3
2010,Hombre,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,4.9
2021,Hombre,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,4.6
2018,Hombre,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,2.2
2018,Hombre,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,3.5
2015,Hombre,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,8.7
2016,Hombre,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,12.1
2019,Hombre,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,7.4
2021,Hombre,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,4.5
2020,Hombre,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,2.6
2010,Hombre,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,10.8
2016,Hombre,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,11.6
2019,Hombre,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,6.3
2018,Hombre,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,8.4
2010,Hombre,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,8.1
2015,Hombre,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,12.3
2021,Hombre,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,8.2
2020,Hombre,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,7.2
2016,Hombre,16 años y más,,,,,Zuia,Porcentaje,Zuia,9.0
2010,Hombre,16 años y más,,,,,Zuia,Porcentaje,Zuia,8.9
2018,Hombre,16 años y más,,,,,Zuia,Porcentaje,Zuia,5.0
2015,Hombre,16 años y más,,,,,Zuia,Porcentaje,Zuia,10.7
2019,Hombre,16 años y más,,,,,Zuia,Porcentaje,Zuia,4.8
2020,Hombre,16 años y más,,,,,Zuia,Porcentaje,Zuia,4.8
2021,Hombre,16 años y más,,,,,Zuia,Porcentaje,Zuia,6.6
2010,Hombre,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,8.4
2019,Hombre,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,7.3
2016,Hombre,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,11.3
2018,Hombre,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,7.3
2021,Hombre,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,7.9
2015,Hombre,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,12.3
2020,Hombre,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,5.8
2021,Hombre,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,9.9
2015,Hombre,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,14.2
2018,Hombre,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,8.7
2016,Hombre,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,11.0
2019,Hombre,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,8.2
2020,Hombre,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,8.0
2010,Hombre,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,10.3
2010,Hombre,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),10.7
2016,Hombre,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),12.9
2020,Hombre,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),8.3
2021,Hombre,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),9.4
2018,Hombre,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),8.7
2015,Hombre,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),16.8
2019,Hombre,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),7.0
2021,Hombre,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,11.4
2015,Hombre,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,18.7
2018,Hombre,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,10.7
2019,Hombre,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,10.0
2010,Hombre,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,13.6
2016,Hombre,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,14.4
2020,Hombre,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,9.6
2020,Hombre,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,8.9
2010,Hombre,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,8.5
2021,Hombre,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,9.9
2015,Hombre,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,15.9
2019,Hombre,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,9.3
2018,Hombre,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,9.5
2016,Hombre,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,13.3
2020,Hombre,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,9.2
2016,Hombre,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,13.8
2015,Hombre,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,16.5
2018,Hombre,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,10.1
2021,Hombre,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,10.8
2019,Hombre,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,9.6
2010,Hombre,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,10.7
2010,Hombre,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,7.5
2018,Hombre,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,8.5
2016,Hombre,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,9.4
2019,Hombre,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,6.8
2020,Hombre,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,6.5
2021,Hombre,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,8.4
2015,Hombre,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,10.2
2018,Hombre,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,9.2
