Year,Sexo,Edad,Nacionalidad,Discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2019,M,,,,,,ES20053,PT,ES20053,7.0
2020,M,,,,,,ES20054,PT,ES20054,4.7
2010,M,,,,,,ES20054,PT,ES20054,10.9
2015,M,,,,,,ES20054,PT,ES20054,16.6
2018,M,,,,,,ES20054,PT,ES20054,11.2
2019,M,,,,,,ES20054,PT,ES20054,9.5
2021,M,,,,,,ES20054,PT,ES20054,8.0
2023,M,,,,,,ES20054,PT,ES20054,9.4
2016,M,,,,,,ES20054,PT,ES20054,11.3
2022,M,,,,,,ES20054,PT,ES20054,4.8
2023,M,,,,,,ES48903,PT,ES48903,5.0
2020,M,,,,,,ES48903,PT,ES48903,6.1
2019,M,,,,,,ES48903,PT,ES48903,6.1
2018,M,,,,,,ES48903,PT,ES48903,7.3
2022,M,,,,,,ES48903,PT,ES48903,5.6
2015,M,,,,,,ES48903,PT,ES48903,11.9
2016,M,,,,,,ES48903,PT,ES48903,8.9
2010,M,,,,,,ES48903,PT,ES48903,10.2
2021,M,,,,,,ES48903,PT,ES48903,6.5
2019,M,,,,,,ES48058,PT,ES48058,5.5
2018,M,,,,,,ES48058,PT,ES48058,4.9
2016,M,,,,,,ES48058,PT,ES48058,8.3
2015,M,,,,,,ES48058,PT,ES48058,10.2
2023,M,,,,,,ES48058,PT,ES48058,2.0
2010,M,,,,,,ES48058,PT,ES48058,5.3
2021,M,,,,,,ES48058,PT,ES48058,5.4
2022,M,,,,,,ES48058,PT,ES48058,3.4
2020,M,,,,,,ES48058,PT,ES48058,4.4
2023,M,,,,,,ES48059,PT,ES48059,4.0
2021,M,,,,,,ES48059,PT,ES48059,9.7
2016,M,,,,,,ES48059,PT,ES48059,12.6
2018,M,,,,,,ES48059,PT,ES48059,13.1
2010,M,,,,,,ES48059,PT,ES48059,11.5
2015,M,,,,,,ES48059,PT,ES48059,17.2
2019,M,,,,,,ES48059,PT,ES48059,4.9
2020,M,,,,,,ES48059,PT,ES48059,4.9
2022,M,,,,,,ES48059,PT,ES48059,5.5
2022,M,,,,,,ES48060,PT,ES48060,7.0
2021,M,,,,,,ES48060,PT,ES48060,8.9
2015,M,,,,,,ES48060,PT,ES48060,16.8
2010,M,,,,,,ES48060,PT,ES48060,13.2
2020,M,,,,,,ES48060,PT,ES48060,9.0
2019,M,,,,,,ES48060,PT,ES48060,8.3
2023,M,,,,,,ES48060,PT,ES48060,5.6
2016,M,,,,,,ES48060,PT,ES48060,13.2
2018,M,,,,,,ES48060,PT,ES48060,6.6
2010,M,,,,,,ES48061,PT,ES48061,8.6
2023,M,,,,,,ES48061,PT,ES48061,6.4
2022,M,,,,,,ES48061,PT,ES48061,8.6
2020,M,,,,,,ES48061,PT,ES48061,4.7
2021,M,,,,,,ES48061,PT,ES48061,8.9
2019,M,,,,,,ES48061,PT,ES48061,6.8
2016,M,,,,,,ES48061,PT,ES48061,7.8
2018,M,,,,,,ES48061,PT,ES48061,7.9
2015,M,,,,,,ES48061,PT,ES48061,11.7
2020,M,,,,,,ES20901,PT,ES20901,7.0
2022,M,,,,,,ES20901,PT,ES20901,4.4
2021,M,,,,,,ES20901,PT,ES20901,6.2
2018,M,,,,,,ES20901,PT,ES20901,6.2
2023,M,,,,,,ES20901,PT,ES20901,6.1
2015,M,,,,,,ES20901,PT,ES20901,10.6
2016,M,,,,,,ES20901,PT,ES20901,10.3
2019,M,,,,,,ES20901,PT,ES20901,5.9
2010,M,,,,,,ES20901,PT,ES20901,5.1
2019,M,,,,,,ES48062,PT,ES48062,4.6
2022,M,,,,,,ES48062,PT,ES48062,7.4
2018,M,,,,,,ES48062,PT,ES48062,4.6
2020,M,,,,,,ES48062,PT,ES48062,6.0
2021,M,,,,,,ES48062,PT,ES48062,8.3
2016,M,,,,,,ES48062,PT,ES48062,5.8
2010,M,,,,,,ES48062,PT,ES48062,9.3
2023,M,,,,,,ES48062,PT,ES48062,3.8
2015,M,,,,,,ES48062,PT,ES48062,3.8
2020,M,,,,,,ES48063,PT,ES48063,8.4
2021,M,,,,,,ES48063,PT,ES48063,9.1
2019,M,,,,,,ES48063,PT,ES48063,13.0
2022,M,,,,,,ES48063,PT,ES48063,3.2
2023,M,,,,,,ES48063,PT,ES48063,4.2
2016,M,,,,,,ES48063,PT,ES48063,14.6
2010,M,,,,,,ES48063,PT,ES48063,8.3
2015,M,,,,,,ES48063,PT,ES48063,14.1
2018,M,,,,,,ES48063,PT,ES48063,6.7
2016,M,,,,,,ES48064,PT,ES48064,9.5
2015,M,,,,,,ES48064,PT,ES48064,14.7
2018,M,,,,,,ES48064,PT,ES48064,7.8
2019,M,,,,,,ES48064,PT,ES48064,2.8
2021,M,,,,,,ES48064,PT,ES48064,5.9
2020,M,,,,,,ES48064,PT,ES48064,4.4
2022,M,,,,,,ES48064,PT,ES48064,4.9
2010,M,,,,,,ES48064,PT,ES48064,5.3
2023,M,,,,,,ES48064,PT,ES48064,6.7
2022,M,,,,,,ES01039,PT,ES01039,8.0
2023,M,,,,,,ES01039,PT,ES01039,4.0
2016,M,,,,,,ES01039,PT,ES01039,25.4
2020,M,,,,,,ES01039,PT,ES01039,6.1
2010,M,,,,,,ES01039,PT,ES01039,19.2
2019,M,,,,,,ES01039,PT,ES01039,10.8
2018,M,,,,,,ES01039,PT,ES01039,12.7
2021,M,,,,,,ES01039,PT,ES01039,11.5
2015,M,,,,,,ES01039,PT,ES01039,26.8
2018,M,,,,,,ES48066,PT,ES48066,9.1
2015,M,,,,,,ES48066,PT,ES48066,9.8
2010,M,,,,,,ES48066,PT,ES48066,6.7
2022,M,,,,,,ES48066,PT,ES48066,4.4
2019,M,,,,,,ES48066,PT,ES48066,3.8
2020,M,,,,,,ES48066,PT,ES48066,5.8
2016,M,,,,,,ES48066,PT,ES48066,8.7
2021,M,,,,,,ES48066,PT,ES48066,7.4
2023,M,,,,,,ES48066,PT,ES48066,4.3
2018,M,,,,,,ES48068,PT,ES48068,10.1
2019,M,,,,,,ES48068,PT,ES48068,8.7
2022,M,,,,,,ES48068,PT,ES48068,10.3
2010,M,,,,,,ES48068,PT,ES48068,11.1
2020,M,,,,,,ES48068,PT,ES48068,7.9
2016,M,,,,,,ES48068,PT,ES48068,14.0
2015,M,,,,,,ES48068,PT,ES48068,17.5
2023,M,,,,,,ES48068,PT,ES48068,8.4
2021,M,,,,,,ES48068,PT,ES48068,8.1
2010,M,,,,,,ES48069,PT,ES48069,9.6
2022,M,,,,,,ES48069,PT,ES48069,7.3
2015,M,,,,,,ES48069,PT,ES48069,14.8
2019,M,,,,,,ES48069,PT,ES48069,7.6
2021,M,,,,,,ES48069,PT,ES48069,9.5
2023,M,,,,,,ES48069,PT,ES48069,6.4
2018,M,,,,,,ES48069,PT,ES48069,8.7
2016,M,,,,,,ES48069,PT,ES48069,12.5
2020,M,,,,,,ES48069,PT,ES48069,7.3
2023,M,,,,,,ES48007,PT,ES48007,7.6
2015,M,,,,,,ES48007,PT,ES48007,18.2
2016,M,,,,,,ES48007,PT,ES48007,10.6
2019,M,,,,,,ES48007,PT,ES48007,8.2
2010,M,,,,,,ES48007,PT,ES48007,4.1
2018,M,,,,,,ES48007,PT,ES48007,11.3
2021,M,,,,,,ES48007,PT,ES48007,12.8
2020,M,,,,,,ES48007,PT,ES48007,7.4
2022,M,,,,,,ES48007,PT,ES48007,6.9
2015,M,,,,,,ES48908,PT,ES48908,2.4
2016,M,,,,,,ES48908,PT,ES48908,7.1
2018,M,,,,,,ES48908,PT,ES48908,3.6
2020,M,,,,,,ES48908,PT,ES48908,7.5
2019,M,,,,,,ES48908,PT,ES48908,7.4
2021,M,,,,,,ES48908,PT,ES48908,2.6
2022,M,,,,,,ES48908,PT,ES48908,12.5
2023,M,,,,,,ES48908,PT,ES48908,4.5
2010,M,,,,,,ES48908,PT,ES48908,5.6
2019,M,,,,,,ES48071,PT,ES48071,9.9
2021,M,,,,,,ES48071,PT,ES48071,10.6
2018,M,,,,,,ES48071,PT,ES48071,9.9
2015,M,,,,,,ES48071,PT,ES48071,18.4
2020,M,,,,,,ES48071,PT,ES48071,10.5
2016,M,,,,,,ES48071,PT,ES48071,16.5
2022,M,,,,,,ES48071,PT,ES48071,8.0
2010,M,,,,,,ES48071,PT,ES48071,10.0
2023,M,,,,,,ES48071,PT,ES48071,6.0
2016,M,,,,,,ES20057,PT,ES20057,4.5
2022,M,,,,,,ES20057,PT,ES20057,1.4
2021,M,,,,,,ES20057,PT,ES20057,2.9
2023,M,,,,,,ES20057,PT,ES20057,1.4
2018,M,,,,,,ES20057,PT,ES20057,2.7
2010,M,,,,,,ES20057,PT,ES20057,5.9
2019,M,,,,,,ES20057,PT,ES20057,2.7
2020,M,,,,,,ES20057,PT,ES20057,9.2
2015,M,,,,,,ES20057,PT,ES20057,14.7
2015,M,,,,,,ES20056,PT,ES20056,14.5
2019,M,,,,,,ES20056,PT,ES20056,10.2
2021,M,,,,,,ES20056,PT,ES20056,10.0
2010,M,,,,,,ES20056,PT,ES20056,9.5
2018,M,,,,,,ES20056,PT,ES20056,10.8
2020,M,,,,,,ES20056,PT,ES20056,9.2
2022,M,,,,,,ES20056,PT,ES20056,5.2
2016,M,,,,,,ES20056,PT,ES20056,14.3
2023,M,,,,,,ES20056,PT,ES20056,6.1
2019,M,,,,,,ES48067,PT,ES48067,11.1
2010,M,,,,,,ES48067,PT,ES48067,8.4
2018,M,,,,,,ES48067,PT,ES48067,10.4
2015,M,,,,,,ES48067,PT,ES48067,11.8
2023,M,,,,,,ES48067,PT,ES48067,5.9
2021,M,,,,,,ES48067,PT,ES48067,9.6
2016,M,,,,,,ES48067,PT,ES48067,10.7
2022,M,,,,,,ES48067,PT,ES48067,8.0
2020,M,,,,,,ES48067,PT,ES48067,8.8
2010,M,,,,,,ES48909,PT,ES48909,3.2
2022,M,,,,,,ES48909,PT,ES48909,8.8
2015,M,,,,,,ES48909,PT,ES48909,11.5
2016,M,,,,,,ES48909,PT,ES48909,8.5
2020,M,,,,,,ES48909,PT,ES48909,4.9
2021,M,,,,,,ES48909,PT,ES48909,7.9
2019,M,,,,,,ES48909,PT,ES48909,3.6
2023,M,,,,,,ES48909,PT,ES48909,0.0
2018,M,,,,,,ES48909,PT,ES48909,4.5
2018,M,,,,,,ES01041,PT,ES01041,7.5
2020,M,,,,,,ES01041,PT,ES01041,1.6
2023,M,,,,,,ES01041,PT,ES01041,10.7
2015,M,,,,,,ES01041,PT,ES01041,16.3
2021,M,,,,,,ES01041,PT,ES01041,15.3
2010,M,,,,,,ES01041,PT,ES01041,1.7
2022,M,,,,,,ES01041,PT,ES01041,3.9
2016,M,,,,,,ES01041,PT,ES01041,9.7
2019,M,,,,,,ES01041,PT,ES01041,4.3
2018,M,,,,,,ES20063,PT,ES20063,6.7
2023,M,,,,,,ES20063,PT,ES20063,5.0
2022,M,,,,,,ES20063,PT,ES20063,5.3
2019,M,,,,,,ES20063,PT,ES20063,5.2
2021,M,,,,,,ES20063,PT,ES20063,7.1
2020,M,,,,,,ES20063,PT,ES20063,6.2
2015,M,,,,,,ES20063,PT,ES20063,11.7
2016,M,,,,,,ES20063,PT,ES20063,9.8
2010,M,,,,,,ES20063,PT,ES20063,7.2
2016,M,,,,,,ES01042,PT,ES01042,13.9
2019,M,,,,,,ES01042,PT,ES01042,7.5
2018,M,,,,,,ES01042,PT,ES01042,7.9
2015,M,,,,,,ES01042,PT,ES01042,13.3
2020,M,,,,,,ES01042,PT,ES01042,6.6
2022,M,,,,,,ES01042,PT,ES01042,6.4
2023,M,,,,,,ES01042,PT,ES01042,4.5
2010,M,,,,,,ES01042,PT,ES01042,8.8
2021,M,,,,,,ES01042,PT,ES01042,7.7
2023,M,,,,,,ES20058,PT,ES20058,8.0
2010,M,,,,,,ES20058,PT,ES20058,8.1
2015,M,,,,,,ES20058,PT,ES20058,11.3
2016,M,,,,,,ES20058,PT,ES20058,9.2
2021,M,,,,,,ES20058,PT,ES20058,8.1
2020,M,,,,,,ES20058,PT,ES20058,6.3
2022,M,,,,,,ES20058,PT,ES20058,5.6
2018,M,,,,,,ES20058,PT,ES20058,8.0
2019,M,,,,,,ES20058,PT,ES20058,5.3
2018,M,,,,,,ES48073,PT,ES48073,12.0
2010,M,,,,,,ES48073,PT,ES48073,12.7
2020,M,,,,,,ES48073,PT,ES48073,11.2
2023,M,,,,,,ES48073,PT,ES48073,8.0
2021,M,,,,,,ES48073,PT,ES48073,13.6
2019,M,,,,,,ES48073,PT,ES48073,11.9
2022,M,,,,,,ES48073,PT,ES48073,8.8
2015,M,,,,,,ES48073,PT,ES48073,20.5
2016,M,,,,,,ES48073,PT,ES48073,16.3
2010,M,,,,,,ES20059,PT,ES20059,7.0
2023,M,,,,,,ES20059,PT,ES20059,5.1
2020,M,,,,,,ES20059,PT,ES20059,4.8
2019,M,,,,,,ES20059,PT,ES20059,4.4
2015,M,,,,,,ES20059,PT,ES20059,8.9
2018,M,,,,,,ES20059,PT,ES20059,5.4
2022,M,,,,,,ES20059,PT,ES20059,5.4
2016,M,,,,,,ES20059,PT,ES20059,7.0
2021,M,,,,,,ES20059,PT,ES20059,6.5
2018,M,,,,,,ES20076,PT,ES20076,6.7
2016,M,,,,,,ES20076,PT,ES20076,11.4
2023,M,,,,,,ES20076,PT,ES20076,7.2
2015,M,,,,,,ES20076,PT,ES20076,15.3
2019,M,,,,,,ES20076,PT,ES20076,6.8
2020,M,,,,,,ES20076,PT,ES20076,7.1
2022,M,,,,,,ES20076,PT,ES20076,6.7
2021,M,,,,,,ES20076,PT,ES20076,8.1
2010,M,,,,,,ES20076,PT,ES20076,9.0
2023,M,,,,,,ES20905,PT,ES20905,1.5
2015,M,,,,,,ES20905,PT,ES20905,8.8
2016,M,,,,,,ES20905,PT,ES20905,3.4
2018,M,,,,,,ES20905,PT,ES20905,3.6
2021,M,,,,,,ES20905,PT,ES20905,1.5
2020,M,,,,,,ES20905,PT,ES20905,3.6
2019,M,,,,,,ES20905,PT,ES20905,3.6
2022,M,,,,,,ES20905,PT,ES20905,0.0
2010,M,,,,,,ES20905,PT,ES20905,3.8
2015,M,,,,,,ES20060,PT,ES20060,6.5
2021,M,,,,,,ES20060,PT,ES20060,0.0
2018,M,,,,,,ES20060,PT,ES20060,3.8
2022,M,,,,,,ES20060,PT,ES20060,0.0
2016,M,,,,,,ES20060,PT,ES20060,3.1
2023,M,,,,,,ES20060,PT,ES20060,3.3
2020,M,,,,,,ES20060,PT,ES20060,3.3
2019,M,,,,,,ES20060,PT,ES20060,0.0
2010,M,,,,,,ES20060,PT,ES20060,10.5
2022,M,,,,,,ES20061,PT,ES20061,5.0
2010,M,,,,,,ES20061,PT,ES20061,9.2
2021,M,,,,,,ES20061,PT,ES20061,9.8
2016,M,,,,,,ES20061,PT,ES20061,13.6
2015,M,,,,,,ES20061,PT,ES20061,17.2
2020,M,,,,,,ES20061,PT,ES20061,9.2
2019,M,,,,,,ES20061,PT,ES20061,9.7
2018,M,,,,,,ES20061,PT,ES20061,11.3
2023,M,,,,,,ES20061,PT,ES20061,4.6
2022,M,,,,,,ES20062,PT,ES20062,3.8
2020,M,,,,,,ES20062,PT,ES20062,5.8
2010,M,,,,,,ES20062,PT,ES20062,7.0
2019,M,,,,,,ES20062,PT,ES20062,4.1
2023,M,,,,,,ES20062,PT,ES20062,5.7
2021,M,,,,,,ES20062,PT,ES20062,6.4
2015,M,,,,,,ES20062,PT,ES20062,11.4
2016,M,,,,,,ES20062,PT,ES20062,7.6
2018,M,,,,,,ES20062,PT,ES20062,8.2
2021,M,,,,,,ES48075,PT,ES48075,10.2
2018,M,,,,,,ES48075,PT,ES48075,10.4
2010,M,,,,,,ES48075,PT,ES48075,6.0
2016,M,,,,,,ES48075,PT,ES48075,11.2
2020,M,,,,,,ES48075,PT,ES48075,8.3
2022,M,,,,,,ES48075,PT,ES48075,9.5
2015,M,,,,,,ES48075,PT,ES48075,11.5
2023,M,,,,,,ES48075,PT,ES48075,8.0
2019,M,,,,,,ES48075,PT,ES48075,8.0
2015,M,,,,,,ES48083,PT,ES48083,19.4
2023,M,,,,,,ES48083,PT,ES48083,9.2
2022,M,,,,,,ES48083,PT,ES48083,10.6
2021,M,,,,,,ES48083,PT,ES48083,12.6
2016,M,,,,,,ES48083,PT,ES48083,18.1
2010,M,,,,,,ES48083,PT,ES48083,10.1
2020,M,,,,,,ES48083,PT,ES48083,10.8
2019,M,,,,,,ES48083,PT,ES48083,12.1
2018,M,,,,,,ES48083,PT,ES48083,13.4
2010,M,,,,,,ES48072,PT,ES48072,10.2
2016,M,,,,,,ES48072,PT,ES48072,11.7
2022,M,,,,,,ES48072,PT,ES48072,6.3
2021,M,,,,,,ES48072,PT,ES48072,8.9
2018,M,,,,,,ES48072,PT,ES48072,8.9
2020,M,,,,,,ES48072,PT,ES48072,7.2
2019,M,,,,,,ES48072,PT,ES48072,8.2
2023,M,,,,,,ES48072,PT,ES48072,6.7
2015,M,,,,,,ES48072,PT,ES48072,11.4
2010,M,,,,,,ES01043,PT,ES01043,22.7
2019,M,,,,,,ES01043,PT,ES01043,14.8
2022,M,,,,,,ES01043,PT,ES01043,10.3
2018,M,,,,,,ES01043,PT,ES01043,16.4
2021,M,,,,,,ES01043,PT,ES01043,14.0
2015,M,,,,,,ES01043,PT,ES01043,24.5
2020,M,,,,,,ES01043,PT,ES01043,14.1
2016,M,,,,,,ES01043,PT,ES01043,21.8
2023,M,,,,,,ES01043,PT,ES01043,9.2
2016,M,,,,,,ES20064,PT,ES20064,15.7
2018,M,,,,,,ES20064,PT,ES20064,11.4
2015,M,,,,,,ES20064,PT,ES20064,18.9
2022,M,,,,,,ES20064,PT,ES20064,8.5
2021,M,,,,,,ES20064,PT,ES20064,11.3
2023,M,,,,,,ES20064,PT,ES20064,7.7
2010,M,,,,,,ES20064,PT,ES20064,11.9
2019,M,,,,,,ES20064,PT,ES20064,10.9
2020,M,,,,,,ES20064,PT,ES20064,10.2
2019,M,,,,,,ES01044,PT,ES01044,7.1
2020,M,,,,,,ES01044,PT,ES01044,7.8
2021,M,,,,,,ES01044,PT,ES01044,4.5
2016,M,,,,,,ES01044,PT,ES01044,2.2
2018,M,,,,,,ES01044,PT,ES01044,3.1
2023,M,,,,,,ES01044,PT,ES01044,2.7
2015,M,,,,,,ES01044,PT,ES01044,8.6
2022,M,,,,,,ES01044,PT,ES01044,4.6
2010,M,,,,,,ES01044,PT,ES01044,11.9
2021,M,,,,,,ES48077,PT,ES48077,9.8
2020,M,,,,,,ES48077,PT,ES48077,10.2
2015,M,,,,,,ES48077,PT,ES48077,17.8
2019,M,,,,,,ES48077,PT,ES48077,10.1
2023,M,,,,,,ES48077,PT,ES48077,8.3
2018,M,,,,,,ES48077,PT,ES48077,8.9
2022,M,,,,,,ES48077,PT,ES48077,9.0
2016,M,,,,,,ES48077,PT,ES48077,13.5
2010,M,,,,,,ES48077,PT,ES48077,9.1
2022,M,,,,,,ES48078,PT,ES48078,11.2
2010,M,,,,,,ES48078,PT,ES48078,10.6
2015,M,,,,,,ES48078,PT,ES48078,18.2
2020,M,,,,,,ES48078,PT,ES48078,12.6
2019,M,,,,,,ES48078,PT,ES48078,11.9
2023,M,,,,,,ES48078,PT,ES48078,8.9
2016,M,,,,,,ES48078,PT,ES48078,17.2
2021,M,,,,,,ES48078,PT,ES48078,13.2
2018,M,,,,,,ES48078,PT,ES48078,13.3
2016,M,,,,,,ES01047,PT,ES01047,13.5
2021,M,,,,,,ES01047,PT,ES01047,8.6
2019,M,,,,,,ES01047,PT,ES01047,6.8
2022,M,,,,,,ES01047,PT,ES01047,6.5
2023,M,,,,,,ES01047,PT,ES01047,4.8
2020,M,,,,,,ES01047,PT,ES01047,7.2
2010,M,,,,,,ES01047,PT,ES01047,14.6
2015,M,,,,,,ES01047,PT,ES01047,20.2
2018,M,,,,,,ES01047,PT,ES01047,8.7
2015,M,,,,,,ES01052,PT,ES01052,10.8
2016,M,,,,,,ES01052,PT,ES01052,5.2
2010,M,,,,,,ES01052,PT,ES01052,1.1
2023,M,,,,,,ES01052,PT,ES01052,3.6
2021,M,,,,,,ES01052,PT,ES01052,10.4
2019,M,,,,,,ES01052,PT,ES01052,7.5
2022,M,,,,,,ES01052,PT,ES01052,7.4
2020,M,,,,,,ES01052,PT,ES01052,1.7
2018,M,,,,,,ES01052,PT,ES01052,1.6
2019,M,,,,,,ES01053,PT,ES01053,7.5
2022,M,,,,,,ES01053,PT,ES01053,6.3
2016,M,,,,,,ES01053,PT,ES01053,6.9
2010,M,,,,,,ES01053,PT,ES01053,9.3
2023,M,,,,,,ES01053,PT,ES01053,5.8
2015,M,,,,,,ES01053,PT,ES01053,11.2
2018,M,,,,,,ES01053,PT,ES01053,6.2
2021,M,,,,,,ES01053,PT,ES01053,5.8
2020,M,,,,,,ES01053,PT,ES01053,6.3
2018,M,,,,,,ES48082,PT,ES48082,15.0
2022,M,,,,,,ES48082,PT,ES48082,11.5
2010,M,,,,,,ES48082,PT,ES48082,12.0
2023,M,,,,,,ES48082,PT,ES48082,9.9
2021,M,,,,,,ES48082,PT,ES48082,13.3
2015,M,,,,,,ES48082,PT,ES48082,20.8
2016,M,,,,,,ES48082,PT,ES48082,19.7
2020,M,,,,,,ES48082,PT,ES48082,12.4
2019,M,,,,,,ES48082,PT,ES48082,13.7
2023,M,,,,,,ES20070,PT,ES20070,3.4
2021,M,,,,,,ES20070,PT,ES20070,6.3
2022,M,,,,,,ES20070,PT,ES20070,2.8
2010,M,,,,,,ES20070,PT,ES20070,7.6
2019,M,,,,,,ES20070,PT,ES20070,6.2
2018,M,,,,,,ES20070,PT,ES20070,7.8
2020,M,,,,,,ES20070,PT,ES20070,5.5
2016,M,,,,,,ES20070,PT,ES20070,8.1
2015,M,,,,,,ES20070,PT,ES20070,9.4
2016,M,,,,,,ES48084,PT,ES48084,23.9
2020,M,,,,,,ES48084,PT,ES48084,15.2
2021,M,,,,,,ES48084,PT,ES48084,16.0
2015,M,,,,,,ES48084,PT,ES48084,24.3
2010,M,,,,,,ES48084,PT,ES48084,13.7
2022,M,,,,,,ES48084,PT,ES48084,13.5
2023,M,,,,,,ES48084,PT,ES48084,11.0
2019,M,,,,,,ES48084,PT,ES48084,16.3
2018,M,,,,,,ES48084,PT,ES48084,18.2
2021,M,,,,,,ES48904,PT,ES48904,7.5
2020,M,,,,,,ES48904,PT,ES48904,7.5
2019,M,,,,,,ES48904,PT,ES48904,8.1
2018,M,,,,,,ES48904,PT,ES48904,7.9
2015,M,,,,,,ES48904,PT,ES48904,12.3
2010,M,,,,,,ES48904,PT,ES48904,7.1
2022,M,,,,,,ES48904,PT,ES48904,7.5
2016,M,,,,,,ES48904,PT,ES48904,10.5
2023,M,,,,,,ES48904,PT,ES48904,6.3
2015,M,,,,,,ES48085,PT,ES48085,14.4
2023,M,,,,,,ES48085,PT,ES48085,6.4
2021,M,,,,,,ES48085,PT,ES48085,10.3
2022,M,,,,,,ES48085,PT,ES48085,8.1
2020,M,,,,,,ES48085,PT,ES48085,8.6
2018,M,,,,,,ES48085,PT,ES48085,9.4
2016,M,,,,,,ES48085,PT,ES48085,12.7
2019,M,,,,,,ES48085,PT,ES48085,8.6
2010,M,,,,,,ES48085,PT,ES48085,9.5
2022,M,,,,,,ES48086,PT,ES48086,7.8
2020,M,,,,,,ES48086,PT,ES48086,7.4
2021,M,,,,,,ES48086,PT,ES48086,9.9
2018,M,,,,,,ES48086,PT,ES48086,10.7
2016,M,,,,,,ES48086,PT,ES48086,14.3
2019,M,,,,,,ES48086,PT,ES48086,9.2
2023,M,,,,,,ES48086,PT,ES48086,5.2
2015,M,,,,,,ES48086,PT,ES48086,16.4
2010,M,,,,,,ES48086,PT,ES48086,9.8
2010,M,,,,,,ES20065,PT,ES20065,10.1
2021,M,,,,,,ES20065,PT,ES20065,11.7
2020,M,,,,,,ES20065,PT,ES20065,10.5
2016,M,,,,,,ES20065,PT,ES20065,16.2
2019,M,,,,,,ES20065,PT,ES20065,11.3
2023,M,,,,,,ES20065,PT,ES20065,8.4
2022,M,,,,,,ES20065,PT,ES20065,8.7
2018,M,,,,,,ES20065,PT,ES20065,12.5
2015,M,,,,,,ES20065,PT,ES20065,17.9
2016,M,,,,,,ES48076,PT,ES48076,19.6
2010,M,,,,,,ES48076,PT,ES48076,10.7
2019,M,,,,,,ES48076,PT,ES48076,12.3
2020,M,,,,,,ES48076,PT,ES48076,11.8
2021,M,,,,,,ES48076,PT,ES48076,11.0
2023,M,,,,,,ES48076,PT,ES48076,11.0
2018,M,,,,,,ES48076,PT,ES48076,14.9
2022,M,,,,,,ES48076,PT,ES48076,12.0
2015,M,,,,,,ES48076,PT,ES48076,16.3
2016,M,,,,,,ES20071,PT,ES20071,11.5
2021,M,,,,,,ES20071,PT,ES20071,7.0
2018,M,,,,,,ES20071,PT,ES20071,8.2
2022,M,,,,,,ES20071,PT,ES20071,6.5
2020,M,,,,,,ES20071,PT,ES20071,6.2
2019,M,,,,,,ES20071,PT,ES20071,6.6
2023,M,,,,,,ES20071,PT,ES20071,5.9
2015,M,,,,,,ES20071,PT,ES20071,13.6
2010,M,,,,,,ES20071,PT,ES20071,7.6
2019,M,,,,,,ES48087,PT,ES48087,14.1
2021,M,,,,,,ES48087,PT,ES48087,14.2
2020,M,,,,,,ES48087,PT,ES48087,10.9
2018,M,,,,,,ES48087,PT,ES48087,19.7
2016,M,,,,,,ES48087,PT,ES48087,18.4
2022,M,,,,,,ES48087,PT,ES48087,12.9
2015,M,,,,,,ES48087,PT,ES48087,18.4
2023,M,,,,,,ES48087,PT,ES48087,9.8
2010,M,,,,,,ES48087,PT,ES48087,13.3
2023,M,,,,,,ES48088,PT,ES48088,3.6
2015,M,,,,,,ES48088,PT,ES48088,7.4
2016,M,,,,,,ES48088,PT,ES48088,9.8
2018,M,,,,,,ES48088,PT,ES48088,9.1
2019,M,,,,,,ES48088,PT,ES48088,13.0
2020,M,,,,,,ES48088,PT,ES48088,6.5
2022,M,,,,,,ES48088,PT,ES48088,7.0
2010,M,,,,,,ES48088,PT,ES48088,3.9
2021,M,,,,,,ES48088,PT,ES48088,13.0
2021,M,,,,,,ES48065,PT,ES48065,10.3
2022,M,,,,,,ES48065,PT,ES48065,7.9
2018,M,,,,,,ES48065,PT,ES48065,11.0
2016,M,,,,,,ES48065,PT,ES48065,17.1
2023,M,,,,,,ES48065,PT,ES48065,6.7
2010,M,,,,,,ES48065,PT,ES48065,7.1
2015,M,,,,,,ES48065,PT,ES48065,16.6
2020,M,,,,,,ES48065,PT,ES48065,8.5
2019,M,,,,,,ES48065,PT,ES48065,9.8
2023,M,,,,,,ES48089,PT,ES48089,6.8
2016,M,,,,,,ES48089,PT,ES48089,11.6
2018,M,,,,,,ES48089,PT,ES48089,8.6
2015,M,,,,,,ES48089,PT,ES48089,14.2
2019,M,,,,,,ES48089,PT,ES48089,9.5
2022,M,,,,,,ES48089,PT,ES48089,7.6
2020,M,,,,,,ES48089,PT,ES48089,9.8
2021,M,,,,,,ES48089,PT,ES48089,10.5
2010,M,,,,,,ES48089,PT,ES48089,9.0
2021,M,,,,,,ES48074,PT,ES48074,12.8
2018,M,,,,,,ES48074,PT,ES48074,11.7
2016,M,,,,,,ES48074,PT,ES48074,16.8
2022,M,,,,,,ES48074,PT,ES48074,12.4
2010,M,,,,,,ES48074,PT,ES48074,12.1
2019,M,,,,,,ES48074,PT,ES48074,14.3
2015,M,,,,,,ES48074,PT,ES48074,19.1
2020,M,,,,,,ES48074,PT,ES48074,12.5
2023,M,,,,,,ES48074,PT,ES48074,8.3
2015,M,,,,,,ES01054,PT,ES01054,14.1
2016,M,,,,,,ES01054,PT,ES01054,10.9
